DistFromStart,TrackLeft, TrackCenterLeft, TrackCenter, TrackCenterRight, TrackRight,TrackPosition,AngleToTrackAxis, RPM,Speed, SpeedY,Accelerate,Brake,Steering 
4710.53,7.75668,14.6152,200.0,17.5336,9.35318,0.0952461,0.00164014,6732.61,226.708,8.08235E-5,1.0,0.0,0.0
4716.83,7.77087,14.6419,200.0,17.5071,9.33905,0.0935918,0.00164062,6749.4,227.278,-8.07868E-5,1.0,0.0,0.0
4724.42,7.78833,14.6748,200.0,17.4745,9.32165,0.0915546,0.00164062,6769.44,227.958,-8.08657E-5,1.0,0.0,0.0
4732.03,7.81046,14.7165,200.0,17.4331,9.29961,0.0889737,0.00164062,6789.37,228.635,-8.0892E-5,1.0,0.0,0.0
4739.66,7.83228,14.7576,200.0,17.3924,9.27788,0.0864284,0.00164062,6809.18,229.308,-8.14371E-5,1.0,0.0,0.0
4746.04,7.85024,14.7914,200.0,17.3589,9.25999,0.0843334,0.00164014,6825.61,229.865,8.13372E-5,1.0,0.0,0.0
4753.72,7.87151,14.8315,200.0,17.3192,9.23881,0.0818529,0.00164014,6845.21,230.531,8.1767E-5,1.0,0.0,0.0
4761.41,7.89247,14.871,200.0,17.28,9.21793,0.0794075,0.00164014,6864.71,231.193,8.22447E-5,1.0,0.0,0.0
4767.84,7.9097,14.9035,200.0,17.2478,9.20076,0.0773982,0.00164062,6880.86,231.741,-8.22028E-5,1.0,0.0,0.0
4774.29,7.92674,14.9356,200.0,17.216,9.18379,0.0754101,0.00164014,6896.94,232.287,8.23277E-5,1.0,0.0,0.0
4782.04,7.94691,14.9736,200.0,17.1784,9.1637,0.0730574,0.00164014,6916.13,232.939,8.25341E-5,1.0,0.0,0.0
4788.52,7.96348,15.0048,200.0,17.1474,9.14719,0.0711249,0.00164062,6932.04,233.479,-8.33039E-5,1.0,0.0,0.0
4796.31,7.98311,15.0418,200.0,17.1108,9.12763,0.0688348,0.00164062,6951.02,234.123,-8.36404E-5,1.0,0.0,0.0
4802.82,7.99926,15.0722,200.0,17.0806,9.11156,0.0669516,0.00164014,6966.75,234.658,8.2459E-5,1.0,0.0,0.0
4809.35,8.0152,15.1023,200.0,17.0508,9.09567,0.0650919,0.00164062,6982.41,235.19,-8.41106E-5,1.0,0.0,0.0
4815.89,8.03092,15.1319,196.35,17.0215,9.08001,0.0632583,0.00164014,6997.99,235.719,8.31562E-5,1.0,0.0,0.0
4822.45,8.04647,15.1612,189.793,16.9925,9.06453,0.0614452,0.00164062,7013.5,236.245,-8.34789E-5,1.0,0.0,0.0
4830.33,8.06485,15.1958,181.904,16.9581,9.04622,0.059301,0.00164062,7032.0,236.874,-8.44128E-5,1.0,0.0,0.0
4836.92,8.07996,15.2243,175.314,16.9299,9.03117,0.0575386,0.00164014,7047.33,237.394,8.40469E-5,1.0,0.0,0.0
4843.52,8.09485,15.2523,168.709,16.9021,9.01633,0.0558019,0.00164062,7062.59,237.913,-8.42914E-5,1.0,0.0,0.0
4851.46,8.11305,15.2866,160.764,16.8681,8.99821,0.0536791,0.00164062,7080.79,238.531,-8.52915E-5,1.0,0.0,0.0
4858.1,8.13229,15.3229,154.135,16.8322,8.97904,0.0514348,0.00164014,7095.88,239.043,8.41976E-5,1.0,0.0,0.0
4864.75,8.15134,15.3588,147.491,16.7966,8.96006,0.049213,0.00164062,7110.89,239.553,-8.48307E-5,1.0,0.0,0.0
4872.74,8.17393,15.4013,139.5,16.7544,8.93756,0.0465775,0.00164062,7128.81,240.162,-8.56865E-5,1.0,0.0,0.0
4879.42,8.19253,15.4364,132.824,16.7197,8.91903,0.0444076,0.00164014,7143.65,240.666,8.47388E-5,1.0,0.0,0.0
4887.45,8.21463,15.478,124.794,16.6785,8.89703,0.0418307,0.00164014,7161.37,241.268,8.47274E-5,1.0,0.0,0.0
4894.16,8.23284,15.5123,118.087,16.6444,8.87888,0.0397067,0.00164062,7176.05,241.767,-8.64603E-5,1.0,0.0,0.0
4900.88,8.25086,15.5463,111.365,16.6108,8.86094,0.0376045,0.00164014,7190.65,242.263,8.58769E-5,1.0,0.0,0.0
4908.97,8.27223,15.5866,103.281,16.5709,8.83965,0.0351119,0.00164014,7208.08,242.855,8.60686E-5,1.0,0.0,0.0
4917.08,8.29333,15.6263,95.1767,16.5315,8.81863,0.0326503,0.00164014,7225.39,243.443,8.61576E-5,1.0,0.0,0.0
4925.2,8.31417,15.6656,87.0522,16.4926,8.79787,0.0302199,0.00164014,7242.6,244.028,8.6284E-5,1.0,0.0,0.0
4931.99,8.33132,15.6979,80.2665,16.4606,8.78079,0.0282198,0.00164062,7256.86,244.512,-8.70847E-5,0.20000001788139343,0.20000000298023224,0.0
4940.14,8.35184,15.7368,72.1108,16.422,8.76034,0.0258382,0.00165111,7143.5,244.303,0.00186924,0.0,1.0,0.0
4948.11,8.36766,15.7555,64.0667,16.4042,8.74477,0.023466,0.00119955,6405.83,232.013,-0.0821745,0.0,1.0,0.0
4955.57,8.37918,15.7635,56.5231,16.3972,8.73352,0.0214746,6.44986E-4,5847.11,216.134,-0.156114,0.0,1.0,0.0
4961.39,8.38939,15.7784,50.6889,16.3827,8.72338,0.0200745,4.67602E-4,5427.92,203.258,-0.1513,0.0,1.0,0.0
4967.91,8.40112,15.7793,44.1849,16.4168,8.71166,0.0187368,4.95259E-4,4842.49,188.241,-0.111688,0.0,1.0,0.0
4973.94,8.41134,15.1153,38.1664,17.9202,8.70145,0.0175571,5.07657E-4,4180.91,173.868,-0.0885126,0.0,1.0,0.0
4976.78,8.39239,14.5395,35.3294,20.0333,8.73246,0.0170627,4.8E-4,3814.41,166.932,-0.085424,0.0,1.0,0.0
4983.79,7.83488,12.5846,28.3,65.5924,9.60143,0.0211085,-0.0260588,2692.59,149.22,-0.105614,0.0,1.0,-1.0
4988.53,7.06558,10.8749,23.3793,57.5497,11.1443,0.0677143,-0.0853049,3009.7,136.533,-0.343851,0.0,1.0,0.0
4992.81,6.11308,9.06633,18.6867,49.2622,13.7632,0.153556,-0.144208,1983.85,124.219,-1.14493,0.0,1.0,0.0
4996.65,5.09414,7.32794,14.5532,41.2971,17.9534,0.266148,-0.198159,942.478,112.273,-1.92673,0.0,1.0,0.0
4999.51,4.23476,5.96098,11.5125,34.8962,24.2434,0.372812,-0.239431,942.478,102.627,-2.46557,0.0,0.09999996423721313,-0.800000011920929
5002.57,3.22355,4.43559,8.30552,27.437,71.9617,0.508881,-0.285052,942.478,91.5082,-3.15422,0.0,0.0,-1.0
5005.32,2.52301,3.6541,7.81077,32.6501,29.694,0.634114,-0.216276,5567.64,86.5939,-0.644509,0.0,0.0,-1.0
5007.56,2.17796,3.47973,9.86582,46.3324,20.1832,0.713079,-0.103495,6087.52,85.0185,4.16183,0.0,0.0,-1.0
5009.77,1.98523,3.58192,14.8867,60.4158,16.8301,0.765735,6.79318E-4,5718.75,82.8926,7.67695,0.0,0.0,-1.0
5011.94,2.03232,4.37165,25.7605,75.2246,14.5982,0.791483,0.108356,4229.69,80.2759,11.0336,0.0,0.0,0.0
5014.04,2.43854,6.81087,40.8967,23.1935,12.9322,0.790487,0.218592,4111.54,77.3266,14.1755,0.800000011920929,0.0,0.0
5016.09,3.37689,12.687,55.9095,17.7236,11.683,0.76358,0.321245,4338.64,75.3721,16.6304,1.0,0.0,0.0
5018.51,5.37115,22.8137,69.178,14.6217,10.58,0.696614,0.412596,4704.57,75.3757,17.4656,1.0,0.0,0.0
5020.93,8.10514,30.908,76.6961,12.7684,9.64851,0.592137,0.464491,4686.37,76.4205,15.5866,1.0,0.0,0.0
5023.33,11.1056,36.0629,23.3794,11.2709,8.68943,0.451265,0.487857,4640.13,78.0992,11.8123,1.0,0.0,0.0
5025.35,13.3941,38.3169,19.8772,10.0941,7.81739,0.307201,0.488619,4584.5,79.8533,7.62654,0.40000003576278687,0.0,0.6000000238418579
5027.37,14.9131,38.0655,18.0862,9.00886,6.90369,0.142815,0.464512,4434.03,81.5356,3.95521,0.0,0.0,1.0
5029.89,12.5885,26.6978,60.2131,9.43343,6.42348,-0.0331837,0.300466,4281.14,80.3664,0.106262,0.0,0.0,0.0
5032.49,10.8301,19.2495,43.0448,11.778,6.52748,-0.149715,0.130428,4209.41,79.2755,-4.91853,0.0,0.0,0.0
5035.13,10.631,17.8288,38.2661,12.9909,6.41551,-0.215523,0.0708564,4197.19,78.8269,-1.52689,1.0,0.0,0.0
5037.36,10.5019,17.1637,36.0438,14.0844,6.42057,-0.241558,0.0414823,4328.62,79.3128,-0.326712,1.0,0.0,0.0
5040.08,10.2289,16.2691,33.391,16.8698,6.60238,-0.254406,0.00654966,4474.8,81.4867,-0.128951,1.0,0.0,-1.0
5042.41,10.2159,16.2027,33.1418,17.2247,6.60727,-0.256983,0.00347168,4587.94,83.0025,-1.05855,1.0,0.0,-0.5
5044.77,10.8904,17.8985,37.3725,12.6011,6.06043,-0.270827,0.0555852,4721.97,83.8331,0.201471,1.0,0.0,0.0
5047.16,11.7585,19.9805,42.0231,10.0928,5.49455,-0.298935,0.106176,4788.65,85.2704,2.96999,1.0,0.0,0.0
5050.11,11.7748,19.5615,40.3791,10.1189,5.30889,-0.338511,0.0831826,4823.87,87.5991,0.827311,1.0,0.0,0.0
5052.63,11.5822,18.7294,37.8975,10.7758,5.27544,-0.366696,0.0501559,4923.86,89.5428,0.0393233,1.0,0.0,0.0
5055.21,11.3036,17.8275,35.3845,12.0832,5.36674,-0.382127,0.0161169,5031.67,91.4994,-0.111286,1.0,0.0,0.0
5058.39,10.8433,16.6374,32.3132,15.9848,5.70177,-0.380227,-0.0257489,5163.27,93.8687,-0.141809,1.0,0.0,0.0
5061.1,10.3528,15.5521,29.6955,60.4243,6.22402,-0.36006,-0.0615031,5274.53,95.8598,-0.147274,1.0,0.0,-0.6000000238418579
5063.85,9.83411,14.5469,27.4639,57.0308,6.93305,-0.322987,-0.0906989,5386.0,97.7724,-0.806249,1.0,0.0,-1.0
5067.2,9.87933,15.0602,29.5505,61.2652,6.91265,-0.27935,-0.0484144,5593.58,99.0488,1.05495,1.0,0.0,0.0
5070.59,10.0899,15.9215,32.4315,18.9342,6.73962,-0.248656,-0.00140684,5692.38,100.847,4.52318,1.0,0.0,0.0
5074.05,9.64203,14.9823,30.2558,65.334,7.25824,-0.221874,-0.0271947,5708.5,103.32,1.82796,1.0,0.0,0.0
5077.58,8.97493,13.5542,26.7359,59.0309,8.21671,-0.185121,-0.0739128,5825.24,105.81,0.188438,1.0,0.0,0.0
5081.17,8.17258,12.0176,23.1582,52.5454,9.75338,-0.121675,-0.121974,5962.67,108.297,-0.109666,1.0,0.0,-1.0
5084.2,7.5993,11.1505,21.6445,50.9994,10.8924,-0.0500419,-0.132693,6110.17,110.023,-0.373298,1.0,0.0,-1.0
5087.85,7.38638,11.3367,23.7071,63.3552,10.6383,0.0301777,-0.0753528,4814.84,109.318,3.30468,1.0,0.0,0.0
5090.83,7.57289,12.4211,28.3752,89.275,9.83487,0.08078,0.00391084,4783.5,107.292,8.5245,1.0,0.0,0.0
5093.8,7.97473,14.1032,34.5556,21.0396,9.14385,0.115422,0.0831087,4863.94,107.086,14.2433,1.0,0.0,0.0
5097.38,8.23196,15.2621,40.3592,17.4696,8.86449,0.13686,0.127192,4862.36,107.508,15.3175,1.0,0.0,0.0
5100.37,8.28478,15.4387,43.5802,17.1417,8.81707,0.136945,0.132175,4836.52,108.383,12.8552,1.0,0.0,0.0
5103.38,8.22999,15.0208,43.9099,18.0622,8.86843,0.12194,0.114401,4795.68,109.647,8.32797,1.0,0.0,0.0
5107.04,8.05632,14.0135,40.203,21.8635,9.08113,0.0906428,0.0695217,4781.61,111.383,2.43603,1.0,0.0,0.0
5110.13,7.85117,13.1115,36.6302,25.8839,9.40896,0.06939,0.0268634,4831.05,112.806,0.420579,1.0,0.0,0.0
5113.27,7.53319,12.1433,33.3709,29.6845,9.98737,0.0668169,-0.0154445,4891.35,114.219,-0.0292872,1.0,0.0,0.0
5116.44,7.07534,11.0569,30.1934,33.4259,10.9422,0.0876562,-0.0577285,4952.58,115.632,-0.108573,1.0,0.0,0.0
5119.64,6.4773,9.88365,26.9989,38.4337,12.1743,0.133441,-0.100211,5013.79,117.047,-0.120471,1.0,0.0,-1.0
5122.85,5.94279,9.24815,28.5377,35.2301,12.6542,0.198653,-0.111849,5082.73,118.091,-0.178978,1.0,0.0,0.0
5126.71,5.83833,10.149,45.8056,24.2227,11.6888,0.273572,-0.0555541,5174.69,118.677,4.8632,1.0,0.0,0.0
5130.02,5.6535,10.2398,49.5674,22.8611,11.6425,0.319872,-0.0249001,5184.56,120.016,3.89821,1.0,0.0,0.0
5134.05,5.42165,9.86093,45.8907,23.5843,11.8641,0.349936,-0.0219657,5227.24,121.784,0.980727,1.0,0.0,0.0
5137.45,5.28578,9.6102,42.3586,24.5931,12.0096,0.366037,-0.0222289,5286.86,123.256,0.163544,1.0,0.0,0.0
5141.59,5.14412,9.33498,38.1871,26.3773,12.1829,0.382926,-0.0223734,5362.08,125.026,-0.0624638,1.0,0.0,0.0
5145.08,5.02954,8.99302,34.7175,28.652,12.4324,0.396711,-0.0223047,5424.67,126.504,-0.087494,1.0,0.0,-1.0
5149.32,5.17917,9.56558,38.9307,25.6996,12.0382,0.40296,0.0214332,5517.4,127.679,0.818432,1.0,0.0,0.0
5152.82,5.90195,12.1916,54.5006,19.6387,10.8658,0.382444,0.0973523,5612.36,127.839,6.01996,1.0,0.0,0.0
5157.06,6.72352,14.6951,62.8555,17.1593,10.0726,0.33197,0.134954,5621.21,129.265,6.8604,1.0,0.0,0.0
5160.63,7.20855,15.2723,60.7192,16.7571,9.70662,0.270788,0.124483,5621.83,130.766,3.08802,1.0,0.0,0.0
5164.97,7.69347,15.423,55.8559,16.7081,9.33142,0.19084,0.0990179,5684.52,132.584,0.548503,1.0,0.0,0.0
5168.64,7.9938,15.3852,51.9962,16.8439,9.08181,0.132677,0.0773566,5748.51,134.09,0.0475915,1.0,0.0,0.0
5173.11,8.18198,15.0833,47.4799,17.4153,8.92264,0.080067,0.0508469,5826.38,135.898,-0.0576105,1.0,0.0,0.0
5177.66,8.1715,14.4942,42.9428,18.723,8.96234,0.0489308,0.0231612,5904.1,137.708,-0.0654109,1.0,0.0,0.0
5181.5,8.01215,13.7994,39.118,20.7896,9.18045,0.0408353,-0.00104302,5968.95,139.217,-0.0624114,1.0,0.0,-0.20000000298023224
5185.39,7.71785,12.9333,35.2489,24.6143,9.60214,0.0501764,-0.0263359,6034.07,140.728,-0.0582667,1.0,0.0,-1.0
5189.3,7.75719,13.2753,37.6188,22.3201,9.48483,0.0671082,-0.00436562,6121.44,141.6,1.5174,1.0,0.0,-1.0
5194.01,8.55843,16.1031,49.9671,16.0685,8.56336,0.0681596,0.0810297,6248.48,141.177,9.07999,1.0,0.0,0.0
5197.92,9.65268,20.1159,61.0245,12.9655,7.78462,0.0468972,0.154579,6303.4,140.584,15.4905,1.0,0.0,0.0
5201.85,10.7006,23.5587,69.6986,11.3763,7.2097,0.00588434,0.194101,6301.92,141.035,17.3995,1.0,0.0,0.0
5205.8,11.3944,24.7592,72.1945,10.5645,6.74496,-0.054693,0.195942,6271.65,142.163,13.947,1.0,0.0,0.0
5209.77,11.7681,24.1932,67.8723,10.0846,6.29257,-0.134996,0.173147,6232.98,143.74,7.46441,1.0,0.0,0.0
5213.78,12.0395,23.2211,61.7048,9.64705,5.80049,-0.226465,0.139405,6241.97,145.351,2.18575,1.0,0.0,0.0
5217.86,12.2736,22.4369,56.9016,9.19515,5.3193,-0.311901,0.107652,6299.29,146.902,0.442989,1.0,0.0,0.0
5222.84,12.332,21.3402,51.7802,8.96566,4.90674,-0.390144,0.069156,6376.52,148.751,0.0231203,1.0,0.0,0.0
5227.92,12.0911,19.9393,46.776,9.42068,4.77221,-0.434397,0.0278056,6452.48,150.595,-0.0229021,1.0,0.0,0.0
5232.21,11.6571,18.5362,42.5784,10.7899,4.94284,-0.441692,-0.00946062,6517.46,152.124,-0.0214211,1.0,0.0,0.0
5236.55,11.0152,16.9341,38.3422,14.5631,5.45575,-0.419115,-0.0497004,5349.5,153.395,-0.0140121,1.0,0.0,-0.20000000298023224
5240.89,10.1751,15.1593,34.0952,25.4972,6.43657,-0.364026,-0.0934035,5275.67,153.046,-0.00785548,1.0,0.0,-1.0
5246.06,9.65488,14.8038,42.1475,20.8495,7.21203,-0.271636,-0.0719716,5364.44,152.537,4.05596,1.0,0.0,0.0
5250.33,9.68387,16.6242,85.2056,15.3829,7.27761,-0.197765,-0.011584,5395.06,151.215,11.999,1.0,0.0,0.0
5254.58,9.93543,19.4156,120.393,13.1658,7.25867,-0.12776,0.0238975,5394.98,150.818,16.9103,1.0,0.0,0.0
5258.79,10.0301,21.0737,133.279,12.6104,7.31927,-0.0824324,0.0626648,5371.73,151.261,14.0957,1.0,0.0,0.0
5265.56,10.1469,21.3219,125.201,12.4366,7.21893,-0.0949544,0.0627244,5335.48,152.898,3.26617,1.0,0.0,0.0
5269.81,10.4403,21.7431,118.693,12.0308,6.94488,-0.13337,0.058296,5366.68,153.899,0.633877,1.0,0.0,0.0
5274.95,10.9041,22.6529,112.955,11.3371,6.53417,-0.185696,0.0570529,5405.41,155.082,0.0620628,1.0,0.0,0.0
5279.27,11.3116,23.4913,108.555,10.7205,6.17745,-0.230295,0.0568784,5441.17,156.061,0.0027595,1.0,0.0,0.0
5283.61,11.7244,24.3474,104.197,10.0953,5.81702,-0.275221,0.0568569,5476.69,157.038,-0.00308711,1.0,0.0,0.0
5288.86,12.224,25.3851,98.9456,9.33839,5.38092,-0.329553,0.0568607,5518.45,158.211,-0.00305443,1.0,0.0,0.0
5293.26,12.643,26.1242,94.5391,8.70358,5.01517,-0.375121,0.0568669,5552.7,159.19,-0.00295504,1.0,0.0,0.0
5297.69,13.065,26.4763,90.1062,8.06434,4.64686,-0.421009,0.0568712,5591.46,160.169,-0.00280903,1.0,0.0,0.0
5302.14,13.4895,26.5028,85.6457,7.42134,4.27638,-0.467167,0.0568774,5625.53,161.156,-0.00271692,1.0,0.0,0.0
5306.63,13.8693,26.2571,81.1564,6.77501,3.90397,-0.513566,0.0568827,5659.31,162.15,-0.0022144,1.0,0.0,0.0
5310.23,14.0472,25.892,77.5458,6.27143,3.60408,-0.55093,0.0568865,5688.34,162.949,-0.00200216,1.0,0.0,0.0
5316.63,14.0965,24.9395,71.1818,5.71353,3.15457,-0.614441,0.0453275,5733.45,164.362,-0.00161377,1.0,0.0,0.0
5321.29,13.9435,24.0443,66.6023,5.64676,3.00953,-0.64202,0.0210236,5761.43,165.371,-9.51709E-4,1.0,0.0,0.0
5326.92,13.5695,22.7623,61.0701,6.02989,3.05882,-0.64856,-0.00794047,5807.66,166.563,-1.07273E-4,1.0,0.0,0.0
5332.59,13.0014,21.2762,55.4981,7.07307,3.37918,-0.625929,-0.0366704,5848.04,167.754,9.30627E-4,1.0,0.0,0.0
5337.34,12.3884,19.8954,50.823,8.63491,3.87854,-0.584639,-0.0604054,5883.87,168.741,0.00178086,1.0,0.0,0.0
5343.06,11.4956,18.0825,45.1778,11.7478,4.79186,-0.508234,-0.0885603,5925.94,169.925,0.00293687,1.0,0.0,0.0
5347.83,10.6262,16.4502,40.4418,16.0679,5.85041,-0.422105,-0.11178,5961.12,170.912,0.00397269,1.0,0.0,0.0
5352.6,9.64833,14.715,35.6792,23.1693,7.218,-0.315641,-0.134738,5995.68,171.901,0.00450928,1.0,0.0,0.0
5358.32,8.3369,12.5083,29.9272,37.6983,9.33415,-0.161069,-0.16189,6041.24,173.088,0.00550075,1.0,0.0,0.0
5363.08,7.1338,10.6003,25.1039,200.0,11.4858,-0.0100791,-0.184215,6074.63,174.087,0.00558529,1.0,0.0,-0.4000000059604645
5367.83,5.86371,8.6664,20.4113,200.0,13.8427,0.160778,-0.203677,6108.41,175.065,-0.319794,1.0,0.0,-1.0
5373.55,4.80113,7.62063,23.1591,44.6137,14.088,0.357783,-0.124575,6161.66,174.706,6.92926,1.0,0.0,0.0
5379.27,4.06992,7.23713,36.9895,29.2855,13.5497,0.507635,-0.0260779,6191.73,173.905,16.1178,1.0,0.0,0.0
5385.03,3.31905,6.11234,39.5585,28.9865,14.0552,0.609253,-0.0029971,6157.24,174.591,12.4432,1.0,0.0,0.0
5389.85,2.81682,5.06608,30.5314,32.2711,14.8716,0.661499,-0.021239,6135.85,175.68,4.74821,1.0,0.0,0.0
5395.66,2.35272,4.11188,21.8845,36.8169,15.8089,0.710111,-0.0442292,6168.63,176.907,0.636739,1.0,0.0,0.0
5401.51,1.84577,3.16432,15.5857,40.5133,16.7703,0.768544,-0.0611588,6211.52,178.106,0.0417583,1.0,0.0,0.0
5406.4,1.34067,2.26637,10.5979,43.4202,17.7186,0.829645,-0.0743977,6246.02,179.107,-0.00342735,1.0,0.0,0.0
5412.29,0.625916,1.04137,4.6075,46.8917,19.0737,0.919228,-0.0903765,6290.96,180.308,-4.18839E-4,1.0,0.0,0.0
5417.22,-1.0,-1.0,-1.0,-1.0,-1.0,1.0077,-0.103906,6324.44,181.314,0.00141727,1.0,0.0,0.0
5422.16,-1.0,-1.0,-1.0,-1.0,-1.0,1.10932,-0.117662,6358.32,182.322,0.00171138,1.0,0.0,0.0
5428.15,-1.0,-1.0,-1.0,-1.0,-1.0,1.24719,-0.127571,6401.3,183.532,0.00179427,1.0,0.0,-0.5
5434.24,-1.0,-1.0,-1.0,-1.0,-1.0,1.36927,-0.0530559,6456.19,183.589,5.62502,1.0,0.0,0.0
5440.35,-1.0,-1.0,-1.0,-1.0,-1.0,1.43465,0.0377405,6487.52,183.555,12.9071,1.0,0.0,0.0
5446.5,-1.0,-1.0,-1.0,-1.0,-1.0,1.44286,0.0510238,6462.0,184.663,6.64586,1.0,0.0,0.0
5452.67,-1.0,-1.0,-1.0,-1.0,-1.0,1.41085,0.0421827,6483.01,185.931,1.13606,1.0,0.0,0.0
5458.88,-1.0,-1.0,-1.0,-1.0,-1.0,1.36755,0.0396541,6524.92,187.151,0.0899558,1.0,0.0,0.0
5465.14,-1.0,-1.0,-1.0,-1.0,-1.0,1.3231,0.0392812,6564.73,188.367,-0.00714698,1.0,0.0,0.0
5470.38,-1.0,-1.0,-1.0,-1.0,-1.0,1.28575,0.0392631,6600.08,189.376,-0.00388862,1.0,0.0,0.0
5475.65,-1.0,-1.0,-1.0,-1.0,-1.0,1.24816,0.0392678,6634.97,190.382,-9.2259E-4,1.0,0.0,0.0
5480.95,-1.0,-1.0,-1.0,-1.0,-1.0,1.21035,0.0392693,6669.59,191.385,-5.63179E-6,1.0,0.0,0.0
5487.34,-1.0,-1.0,-1.0,-1.0,-1.0,1.16463,0.0392697,6711.06,192.584,8.8783E-5,1.0,0.0,0.0
5493.78,-1.0,-1.0,-1.0,-1.0,-1.0,1.11857,0.0392697,6752.37,193.779,8.30029E-5,1.0,0.0,0.0
5500.25,-1.0,-1.0,-1.0,-1.0,-1.0,1.07215,0.0392697,6793.52,194.97,7.72421E-5,1.0,0.0,0.0
5505.68,-1.0,-1.0,-1.0,-1.0,-1.0,1.03321,0.0392697,6827.69,195.959,-8.12164E-5,1.0,0.0,0.0
5512.23,0.124392,0.249799,200.0,28.8495,16.2469,0.986154,0.0392697,6868.55,197.142,-8.02683E-5,1.0,0.0,0.0
5517.71,0.479165,0.962241,200.0,28.276,15.9238,0.946663,0.0392697,6902.47,198.124,8.14606E-5,1.0,0.0,0.0
5525.44,0.979277,1.96655,200.0,27.4673,15.4684,0.890994,0.0392697,6949.78,199.493,-8.16095E-5,1.0,0.0,0.0
5533.22,1.48359,2.9793,200.0,26.6519,15.0092,0.834858,0.0392697,6996.87,200.856,8.30432E-5,1.0,0.0,0.0
5538.81,1.84639,3.70784,200.0,26.0653,14.6789,0.794475,0.0392697,7030.36,201.826,-8.03825E-5,1.0,0.0,0.0
5544.41,2.21039,4.4389,200.0,25.4763,14.3473,0.753959,0.0392788,5919.18,201.656,0.00106313,1.0,0.0,0.0
5550.0,2.57324,5.16761,200.0,24.8894,14.0169,0.713572,0.0392831,5983.31,201.243,9.97076E-4,1.0,0.0,0.0
5556.71,3.00942,6.04364,200.0,24.1838,13.6197,0.665023,0.0392898,6004.22,202.046,8.31743E-4,1.0,0.0,0.0
5562.33,3.37448,6.77674,200.0,23.5937,13.2873,0.624388,0.0392883,6024.48,202.711,1.24392E-4,1.0,0.0,0.0
5567.97,3.74102,7.51283,200.0,23.0011,12.9536,0.583589,0.0392888,6044.19,203.374,4.0792E-5,1.0,0.0,0.0
5574.76,4.177,8.38838,200.0,22.2962,12.5566,0.53506,0.0392883,6067.6,204.168,2.78164E-5,1.0,0.0,0.0
5580.43,4.53677,9.11088,200.0,21.7146,12.2291,0.495014,0.0392879,6087.1,204.828,-3.14618E-5,1.0,0.0,0.0
5586.13,4.89819,9.8367,200.0,21.1303,11.9,0.454785,0.0392883,6106.56,205.486,3.08322E-5,1.0,0.0,0.0
5592.98,5.33355,10.711,200.0,20.4264,11.5036,0.406324,0.0392883,6129.83,206.273,2.92896E-5,1.0,0.0,0.0
5598.72,5.69794,11.4428,200.0,19.8373,11.1718,0.365764,0.0392879,6149.16,206.926,-3.26649E-5,1.0,0.0,0.0
5605.63,6.1371,12.3247,200.0,19.1273,10.772,0.316881,0.0392879,6172.29,207.708,-3.12872E-5,1.0,0.0,0.0
5612.56,6.57833,13.2108,200.0,18.414,10.3702,0.267769,0.0392879,6195.33,208.488,-3.14846E-5,1.0,0.0,0.0
5618.35,6.94758,13.9523,200.0,17.817,10.034,0.226668,0.0392883,6214.47,209.135,3.19374E-5,1.0,0.0,0.0
5624.17,7.31824,14.6967,200.0,17.2177,9.69652,0.185409,0.0392879,6233.56,209.781,-3.23442E-5,1.0,0.0,0.0
5631.17,7.76491,15.5937,200.0,16.4956,9.28983,0.13569,0.0392879,6256.39,210.553,-3.1697E-5,1.0,0.0,0.20000000298023224
5638.19,8.18648,16.3708,200.0,15.8645,8.90645,0.0860339,0.0369642,6279.23,211.292,0.321873,1.0,0.0,0.5
5644.06,7.6058,13.4438,114.789,19.4529,9.62564,0.0666904,-0.0427067,6304.21,210.568,-7.91029,1.0,0.0,0.0
5651.06,6.51032,10.1514,31.7129,31.6519,11.7978,0.108022,-0.15532,6307.02,208.999,-19.597,1.0,0.0,0.0
5658.02,5.53531,8.40539,23.2914,41.0774,13.6882,0.222542,-0.184635,6263.86,209.278,-14.0004,1.0,0.0,0.0
5664.95,4.3318,6.67589,19.7365,42.758,15.2278,0.399985,-0.167997,6247.89,210.214,-2.82429,1.0,0.0,-0.4000000059604645
5671.88,2.92731,4.58473,14.6388,44.6572,16.9113,0.600572,-0.150639,6270.25,210.871,-0.0162709,1.0,0.0,0.0
5677.68,2.09356,3.63977,25.845,33.0586,15.9633,0.739539,-0.0554563,6295.9,209.714,10.6206,1.0,0.0,0.0
5683.48,1.53963,3.07555,200.0,26.7417,15.0009,0.827979,0.0363696,6295.03,208.499,19.9458,1.0,0.0,0.0
5689.29,1.25659,2.6655,200.0,25.366,14.8069,0.865242,0.0672916,6260.03,208.598,16.4739,1.0,0.0,0.0
5696.27,1.38831,2.86216,200.0,25.9671,14.8924,0.848253,0.0531648,6230.42,209.545,4.41954,1.0,0.0,0.0
5702.1,1.74421,3.53618,200.0,25.9298,14.6996,0.807139,0.0444077,6246.35,210.214,0.519192,1.0,0.0,0.0
5709.11,2.23331,4.51305,200.0,25.2883,14.2822,0.752497,0.0426653,6269.2,210.986,-0.02592,1.0,0.0,0.0
5714.97,2.6432,5.34033,200.0,24.6937,13.9156,0.707032,0.0425618,6288.14,211.626,-0.0191933,1.0,0.0,0.0
