Track5,Track7,Track9,Track11,Track13,TrackPosition,AngleToTrackAxis,RPM,Speed,SpeedY,Accelerate,Brake,Steering,Gear
11.0813,21.0249,200.0,11.2988,6.06802,-0.285739,0.00603534,8209.49,277.015,-4.01729E-5,1.0,0.0,0.0,6
11.1734,21.1996,200.0,11.1298,5.97724,-0.296425,0.00603554,8210.38,277.329,-8.98562E-5,1.0,0.0,0.0,6
11.266,21.3753,200.0,10.9599,5.886,-0.307164,0.00603589,8225.59,277.602,-1.47713E-4,1.0,0.0,0.0,6
11.3433,21.4742,200.0,10.818,5.80977,-0.316138,0.00603558,8233.72,277.818,-2.86376E-4,1.0,0.0,0.0,6
11.4244,21.4387,200.0,10.6818,5.71818,-0.326942,0.00603638,8240.42,278.068,-3.22297E-4,1.0,0.0,0.0,6
11.4294,21.2763,200.0,10.6924,5.6779,-0.334783,0.00356361,8245.69,278.268,-1.90505E-4,1.0,0.0,0.0,6
11.3654,20.9898,194.747,10.8384,5.70657,-0.335582,-0.00166284,8249.3,278.458,-6.36788E-5,1.0,0.0,0.0,6
11.2057,20.5029,185.439,11.189,5.82783,-0.326771,-0.00806182,8258.56,278.667,3.34264E-4,1.0,0.0,0.0,6
11.0043,19.9796,177.676,11.6372,6.00373,-0.311102,-0.0134999,8263.93,278.837,7.90998E-4,1.0,0.0,0.0,6
10.74,19.3736,169.91,12.2393,6.25062,-0.287731,-0.0190409,8269.78,279.001,0.00108639,1.0,0.0,0.0,6
10.3474,18.6368,160.582,13.0988,6.64544,-0.249268,-0.0258274,8277.23,279.196,0.00156081,1.0,0.0,0.0,6
9.93852,17.9006,151.247,13.9621,7.08328,-0.201008,-0.0288814,8283.3,279.393,0.00186377,1.0,0.0,0.0,6
9.52972,17.1641,141.907,14.8255,7.52122,-0.151616,-0.0288876,8288.55,279.591,0.00184775,1.0,0.0,0.0,6
9.18901,16.5504,134.121,15.5451,7.88622,-0.110448,-0.0288919,8293.09,279.755,0.0019347,1.0,0.0,0.0,6
8.84805,15.9361,126.329,16.2653,8.2515,-0.0692523,-0.0288978,8297.57,279.918,0.0018305,1.0,0.0,0.0,6
8.50724,15.3222,118.537,16.9852,8.61664,-0.0280714,-0.028902,8302.07,280.08,0.00193052,1.0,0.0,0.0,6
8.16616,14.7078,110.738,17.7057,8.98207,0.0131404,-0.0289079,8306.42,280.24,0.00183956,1.0,0.0,0.0,6
8.55639,16.0807,195.357,16.0811,8.55657,1.07505E-5,-1.74846E-7,942.478,0.0,0.0,0.0,0.0,0.0,1
8.55639,16.0807,195.357,16.0811,8.55657,1.07505E-5,-1.74846E-7,942.478,0.0,0.0,0.0,0.0,0.0,1
8.55639,16.0807,195.357,16.0811,8.55657,1.07505E-5,-1.74846E-7,942.478,0.0,0.0,0.0,0.0,0.0,1
8.55639,16.0807,195.357,16.0811,8.55657,1.07505E-5,-1.74846E-7,942.478,0.0,0.0,0.0,0.0,0.0,1
8.55639,16.0807,195.357,16.0811,8.55657,1.07505E-5,-1.74846E-7,973.377,0.0,0.0,0.6000000238418579,0.0,0.0,1
8.55639,16.0807,195.357,16.0811,8.55657,1.07505E-5,-1.74846E-7,1604.97,0.0,0.0,1.0,0.0,0.0,1
8.55639,16.0807,195.357,16.0811,8.55657,1.07505E-5,-1.74846E-7,2820.88,0.0,0.0,1.0,0.0,0.0,1
8.55639,16.0807,195.357,16.0811,8.55657,1.07505E-5,-1.74846E-7,4710.79,0.0,0.0,1.0,0.0,0.0,1
8.55639,16.0807,195.357,16.0811,8.55657,1.07505E-5,-1.74846E-7,7269.14,0.0,0.0,1.0,0.0,0.0,1
8.55639,16.0807,195.357,16.0811,8.55657,1.07505E-5,-1.74846E-7,9559.79,0.0,0.0,1.0,0.0,0.0,1
8.55665,16.0812,195.353,16.0806,8.55631,-1.98538E-5,-1.74846E-7,1033.55,0.0890158,2.4378E-7,1.0,0.0,0.0,1
8.55773,16.0838,195.453,16.078,8.55523,-1.18776E-4,2.27133E-5,942.478,0.998626,-0.0166069,1.0,0.0,0.0,1
8.55755,16.0795,194.763,16.0823,8.55542,-2.86622E-4,-1.36073E-4,942.478,2.85487,-3.29171E-4,1.0,0.0,0.0,1
8.55579,16.0757,194.534,16.0862,8.55717,-1.07245E-4,-1.57531E-4,942.478,4.91507,-0.00108538,1.0,0.0,0.0,1
8.55766,16.0783,194.209,16.0835,8.5553,-3.68552E-4,-1.93294E-4,942.478,7.0142,-9.08547E-4,1.0,0.0,0.0,1
8.55505,16.0729,193.828,16.089,8.55791,-8.88651E-5,-2.15228E-4,1157.54,9.13742,-6.96075E-4,1.0,0.0,0.0,1
8.55744,16.0778,193.649,16.084,8.55552,-3.45577E-4,-1.96155E-4,1371.62,10.9965,0.00122468,1.0,0.0,0.0,1
8.55518,16.0734,193.258,16.0885,8.55779,-9.05991E-5,-2.03784E-4,1593.27,12.9281,-7.85694E-4,1.0,0.0,0.0,1
8.55603,16.075,192.881,16.0868,8.55694,-1.8718E-4,-2.01877E-4,1836.05,14.9728,-2.26414E-4,1.0,0.0,0.0,1
8.55553,16.0743,192.46,16.0876,8.55743,-1.19383E-4,-1.93771E-4,2064.1,17.1182,7.74411E-5,1.0,0.0,0.0,1
8.55558,16.0742,191.935,16.0876,8.55739,-1.3178E-4,-1.99493E-4,2331.08,19.2757,4.52634E-5,1.0,0.0,0.0,1
8.55476,16.0727,191.231,16.0892,8.5582,-3.68465E-5,-1.99493E-4,2709.3,22.3038,-1.21988E-5,1.0,0.0,0.0,1
8.55586,16.0748,190.592,16.0871,8.5571,-1.64899E-4,-1.99493E-4,3093.01,25.2035,-5.77233E-5,1.0,0.0,0.0,1
8.555,16.0732,189.838,16.0887,8.55796,-6.47632E-5,-1.99016E-4,3553.65,28.4251,1.12199E-5,1.0,0.0,0.0,1
8.55456,16.0723,188.818,16.0895,8.55841,-1.23111E-5,-1.99016E-4,4341.86,32.7811,1.58791E-5,1.0,0.0,0.0,1
8.55384,16.0704,187.753,16.0915,8.55913,4.27419E-5,-2.23811E-4,3299.91,36.3929,-2.43057E-4,1.0,0.0,0.0,2
8.55381,16.0699,186.679,16.092,8.55915,2.35818E-5,-2.41454E-4,3337.77,36.3624,-1.77112E-5,1.0,0.0,0.0,2
8.55515,16.0723,185.473,16.0895,8.55782,-1.33081E-4,-2.42885E-4,2816.67,37.7217,-1.63203E-6,1.0,0.0,0.0,2
8.55373,16.0696,184.289,16.0923,8.55923,2.79166E-5,-2.46223E-4,2967.21,39.6816,-2.35649E-5,1.0,0.0,0.0,2
8.55364,16.0695,183.052,16.0924,8.55932,3.98809E-5,-2.44792E-4,3131.53,41.7804,5.78649E-5,1.0,0.0,0.0,2
8.55309,16.0685,181.744,16.0934,8.55987,1.06551E-4,-2.43362E-4,3301.02,43.9789,2.11507E-5,1.0,0.0,0.0,2
8.55255,16.0674,180.364,16.0944,8.56041,1.68627E-4,-2.43839E-4,3477.97,46.2646,-5.44229E-5,1.0,0.0,0.0,2
8.55178,16.0659,178.905,16.0959,8.56118,2.56885E-4,-2.45746E-4,3662.88,48.6413,-2.12962E-5,1.0,0.0,0.0,2
8.55176,16.0659,177.392,16.0959,8.5612,2.60093E-4,-2.44792E-4,3856.02,51.1128,5.09568E-5,1.0,0.0,0.0,2
8.55026,16.0631,175.784,16.0987,8.5627,4.3687E-4,-2.43362E-4,4057.98,53.6831,2.04125E-5,1.0,0.0,0.0,2
8.55162,16.0657,174.125,16.0962,8.56134,2.76999E-4,-2.44315E-4,4268.2,56.3553,-4.77129E-5,1.0,0.0,0.0,2
8.54899,16.0607,172.333,16.1012,8.56398,5.83128E-4,-2.45269E-4,4484.89,59.1152,-1.94387E-5,1.0,0.0,0.0,2
8.54894,16.0603,170.494,16.1023,8.56403,5.89631E-4,-2.44792E-4,4709.27,61.9602,4.40918E-5,1.0,0.0,0.0,2
8.5488,16.0565,168.563,16.1055,8.56417,6.07057E-4,-2.43839E-4,4941.7,64.8929,1.82843E-5,1.0,0.0,0.0,2
8.54685,16.0469,166.517,16.1157,8.56612,8.35419E-4,-2.44315E-4,5182.57,67.9163,-4.16949E-5,1.0,0.0,0.0,2
8.54656,16.0346,164.397,16.1279,8.5664,8.6741E-4,-2.45269E-4,5427.9,71.025,-1.66928E-5,1.0,0.0,0.0,2
8.54684,16.0197,162.194,16.1427,8.56617,8.41921E-4,-2.44792E-4,5678.13,74.1979,4.14696E-5,1.0,0.0,0.0,2
8.54226,15.9944,159.863,16.1677,8.5703,0.00110756,-2.43839E-4,5934.03,77.4349,1.75394E-5,1.0,0.0,0.0,2
8.53657,15.9661,157.495,16.1996,8.57629,0.00127792,-2.28103E-4,4439.63,79.545,7.6574E-4,1.0,0.0,0.0,3
8.52475,15.9245,155.027,16.2431,8.58888,0.00190874,-5.95744E-4,4242.91,79.4414,1.79294E-4,1.0,0.0,0.0,3
8.51158,15.8812,152.55,16.2893,8.60221,0.00253018,-0.00130051,4469.24,81.364,1.38968E-4,1.0,0.0,0.0,3
8.50018,15.8362,150.07,16.3366,8.61426,0.00301847,-0.00205201,4583.87,83.3763,3.74738E-5,1.0,0.0,0.0,3
8.47832,15.7732,147.45,16.4049,8.63567,0.00448331,-0.00285643,4699.01,85.4188,-5.38119E-5,1.0,0.0,0.0,3
8.45735,15.7078,144.819,16.4757,8.65697,0.00590376,-0.00371903,4814.39,87.4914,-2.39957E-5,1.0,0.0,0.0,3
8.42947,15.6297,142.11,16.5615,8.68595,0.00803445,-0.00464552,4931.8,89.5931,5.85671E-5,1.0,0.0,0.0,3
8.39741,15.5416,139.352,16.6606,8.71963,0.0105646,-0.00564354,5050.91,91.7246,2.81019E-5,1.0,0.0,0.0,3
8.35854,15.4389,136.509,16.7763,8.75993,0.013805,-0.00672596,5171.77,93.8863,-5.36096E-5,1.0,0.0,0.0,3
8.31369,15.3227,133.607,16.9103,8.80657,0.0176225,-0.0079028,5293.95,96.0773,-2.09751E-5,1.0,0.0,0.0,3
8.26116,15.1887,130.636,17.0697,8.86165,0.0222834,-0.00918597,5416.8,98.2892,6.46448E-5,1.0,0.0,0.0,3
8.20082,15.0362,127.605,17.2539,8.92586,0.0276989,-0.0106055,5540.71,100.52,3.64884E-5,1.0,0.0,0.0,3
8.13024,14.8617,124.495,17.4723,9.00158,0.0341575,-0.0121829,5665.65,102.77,-4.99825E-5,1.0,0.0,0.0,3
8.04897,14.6621,121.319,17.7312,9.08946,0.0416815,-0.0139434,5791.64,105.039,-1.62443E-5,1.0,0.0,0.0,3
7.95502,14.4327,118.077,18.0444,9.19228,0.0504705,-0.0159251,5918.73,107.327,7.37872E-5,1.0,0.0,0.0,3
7.84649,14.1664,114.768,18.4347,9.31313,0.0607244,-0.018202,6046.79,109.634,4.19205E-5,1.0,0.0,0.0,4
7.72428,13.8658,111.595,18.9329,9.45144,0.0722434,-0.0207912,4695.35,109.572,0.00239089,1.0,0.0,0.0,4
7.58336,13.5119,108.289,19.4736,9.61593,0.0854936,-0.0238592,4729.21,110.343,6.28328E-4,1.0,0.0,0.0,4
7.41343,13.0906,104.87,20.0311,9.82233,0.101529,-0.0275609,4793.53,111.873,1.25607E-4,1.0,0.0,0.0,4
7.21007,12.6594,101.413,20.5945,10.0832,0.120339,-0.0324098,4861.28,113.412,9.05275E-5,1.0,0.0,0.0,4
6.9695,12.2284,97.9616,21.1576,10.3588,0.142528,-0.0389754,4928.27,114.962,3.74695E-5,1.0,0.0,0.0,4
6.7678,11.8701,94.6038,21.635,10.5868,0.164173,-0.0486118,4995.49,116.524,-6.11285E-5,1.0,0.0,0.0,4
6.51081,11.4194,91.01,22.2248,10.8755,0.195912,-0.0486126,5063.35,118.096,-4.58954E-5,1.0,0.0,-0.30000001192092896,4
6.71016,12.6165,200.0,19.5401,10.4016,0.216042,2.79978E-4,5144.94,119.367,1.296,1.0,0.0,0.0,4
6.86149,13.3058,200.0,18.5813,10.1781,0.216752,0.0193675,5188.83,120.943,1.27966,1.0,0.0,0.0,4
6.94078,13.4528,200.0,18.4529,10.1034,0.207409,0.0190688,5255.5,122.547,0.278082,1.0,0.0,0.0,4
7.04373,13.6435,200.0,18.2856,10.0062,0.195268,0.0186837,5324.6,124.157,0.045053,1.0,0.0,0.0,4
7.15586,13.8588,200.0,18.0923,9.89924,0.182373,0.0186,5393.95,125.773,0.00627043,1.0,0.0,0.0,4
7.27325,14.0858,200.0,17.8875,9.78699,0.168945,0.0185856,5463.45,127.393,7.95747E-4,1.0,0.0,0.0,4
7.39075,14.3133,200.0,17.6821,9.67458,0.155518,0.0185839,5533.2,129.019,1.92913E-4,1.0,0.0,0.0,4
7.50827,14.5409,200.0,17.4766,9.56215,0.14209,0.0185843,5603.14,130.651,8.1346E-5,1.0,0.0,0.0,4
7.62578,14.7685,200.0,17.2711,9.44973,0.128662,0.0185839,5673.29,132.287,-1.87352E-5,1.0,0.0,0.0,4
7.63727,14.5515,200.0,17.5404,9.45754,0.116677,0.00866275,5748.44,133.812,0.373687,1.0,0.0,0.0,4
7.23499,12.9695,149.451,19.8172,9.99313,0.122337,-0.0323049,5810.96,135.31,-1.9869,1.0,0.0,0.0,4
7.06634,12.6362,138.612,20.2585,10.1832,0.141091,-0.0340873,5874.1,136.961,-0.606617,1.0,0.0,0.0,4
6.87359,12.3037,137.653,20.6404,10.3887,0.165194,-0.0333614,5944.63,138.616,-0.109295,1.0,0.0,0.0,4
6.6641,11.9322,134.281,21.0808,10.6144,0.190829,-0.0331489,6015.76,140.273,-0.0149376,1.0,0.0,0.0,4
6.47194,11.6253,139.867,21.3781,10.8085,0.216198,-0.0308264,6087.84,141.901,-0.392066,1.0,0.0,-0.30000001192092896,4
6.88834,13.597,200.0,18.2032,10.1179,0.223788,0.0296861,6173.87,143.204,3.30006,1.0,0.0,0.0,4
7.14049,14.4349,155.151,17.4064,9.84971,0.208873,0.042867,6214.27,144.82,1.8788,1.0,0.0,0.0,4
7.41371,14.9513,155.777,17.0038,9.6054,0.177224,0.0415762,6288.44,146.648,0.355822,1.0,0.0,0.0,4
7.70873,15.4733,160.964,16.593,9.34131,0.141646,0.0390189,6366.97,148.445,0.409592,1.0,0.0,0.30000001192092896,4
7.1924,12.8912,148.09,19.9131,10.0396,0.127397,-0.0324137,6468.38,149.794,-4.19543,1.0,0.0,0.0,4
6.94435,12.1587,94.6189,21.2985,10.3956,0.141135,-0.0499448,6494.04,151.264,-2.90312,1.0,0.0,0.0,4
6.71409,11.7737,93.5874,21.7661,10.648,0.170676,-0.0487575,5276.69,151.799,-0.787343,1.0,0.0,0.0,5
6.38066,11.2036,90.7024,22.4751,11.0158,0.212713,-0.0477576,5291.23,151.595,-0.118044,1.0,0.0,0.0,5
6.08588,10.6883,86.8036,23.1391,11.345,0.249223,-0.0475882,5322.57,152.637,-0.0221579,1.0,0.0,0.0,5
5.79621,10.3005,100.71,23.2638,11.5971,0.291881,-0.0386817,5368.7,153.772,-0.304051,1.0,0.0,0.0,5
5.73287,10.5537,200.0,22.0421,11.4751,0.319158,-0.0136525,5404.94,154.956,1.32557,1.0,0.0,0.0,5
5.60782,10.3195,200.0,22.3037,11.6063,0.333807,-0.0139149,5439.82,155.99,0.374464,1.0,0.0,0.0,5
5.4805,10.0762,200.0,22.5881,11.7426,0.348477,-0.014518,5483.31,157.227,0.047626,1.0,0.0,0.0,5
5.35653,9.84657,200.0,22.8414,11.8719,0.363126,-0.0146386,5525.45,158.462,0.00351582,1.0,0.0,0.0,5
5.25378,9.65751,200.0,23.0468,11.9784,0.375333,-0.0146517,5560.89,159.49,6.71796E-5,1.0,0.0,0.0,5
5.13057,9.431,200.0,23.2924,12.1061,0.389981,-0.0146533,5604.44,160.719,2.99976E-5,1.0,0.0,0.0,5
5.00737,9.20453,200.0,23.5379,12.2336,0.40463,-0.0146536,5647.77,161.946,1.24116E-4,1.0,0.0,0.0,5
4.88417,8.97805,200.0,23.7834,12.3612,0.419278,-0.014654,5689.27,163.171,1.44123E-4,1.0,0.0,0.0,5
4.78149,8.78931,200.0,23.988,12.4676,0.431485,-0.0146547,5725.01,164.19,2.96873E-4,1.0,0.0,0.0,5
4.65829,8.56283,200.0,24.2335,12.5951,0.446134,-0.0146552,5768.12,165.409,3.21238E-4,1.0,0.0,0.0,5
4.53509,8.33635,200.0,24.479,12.7227,0.460782,-0.0146558,5809.47,166.627,3.27403E-4,1.0,0.0,0.0,5
4.43242,8.14763,196.83,24.6836,12.8291,0.472989,-0.014656,5845.0,167.639,2.15258E-4,1.0,0.0,0.0,5
4.30922,7.92115,191.296,24.9291,12.9566,0.487638,-0.0146565,5887.8,168.851,2.37408E-4,1.0,0.0,0.0,5
4.18601,7.69467,185.756,25.1746,13.0842,0.502286,-0.0146573,5929.07,170.062,2.44184E-4,1.0,0.0,0.0,5
4.06281,7.46819,180.216,25.4201,13.2118,0.516934,-0.0146579,5971.7,171.269,2.64901E-4,1.0,0.0,0.0,5
3.93848,7.23965,174.624,25.6679,13.3406,0.531716,-0.0146587,6012.88,172.475,2.68933E-4,1.0,0.0,0.0,5
3.82648,7.03376,169.661,25.8911,13.4566,0.545033,-0.0146597,6048.05,173.477,4.2228E-4,1.0,0.0,0.0,5
3.69208,6.78669,163.701,26.159,13.5958,0.561013,-0.0146605,6090.33,174.677,4.38918E-4,1.0,0.0,0.0,5
3.58007,6.58081,158.729,26.3822,13.7118,0.57433,-0.0146609,6124.28,175.677,2.97404E-4,1.0,0.0,0.0,5
3.46807,6.37492,153.745,26.6054,13.8278,0.587646,-0.014662,6159.19,176.674,4.51958E-4,1.0,0.0,0.0,5
3.35607,6.16904,148.765,26.8286,13.9438,0.600963,-0.0146624,6194.05,177.669,3.25865E-4,1.0,0.0,0.0,5
3.24407,5.96314,143.767,27.0518,14.0598,0.61428,-0.0146635,6228.79,178.663,4.75805E-4,1.0,0.0,0.0,5
3.10966,5.71608,137.772,27.3197,14.199,0.63026,-0.0146645,6269.83,179.854,4.79919E-4,1.0,0.0,0.0,5
2.99766,5.5102,132.767,27.5429,14.3149,0.643577,-0.0146649,6304.39,180.845,3.43963E-4,1.0,0.0,0.0,5
2.86326,5.26314,126.763,27.8108,14.4541,0.659557,-0.0146659,6345.15,182.03,3.47074E-4,1.0,0.0,0.0,5
2.72886,5.01608,120.738,28.0786,14.5933,0.675537,-0.0146669,6386.33,183.21,3.57367E-4,1.0,0.0,0.0,5
2.61685,4.81019,115.715,28.3019,14.7093,0.688854,-0.0146681,6420.25,184.19,5.07655E-4,1.0,0.0,0.0,5
2.50485,4.60431,110.688,28.5251,14.8253,0.702171,-0.0146687,6453.95,185.167,3.61081E-4,1.0,0.0,0.0,5
2.39285,4.39843,105.656,28.7484,14.9414,0.715487,-0.0146699,6487.78,186.141,5.15978E-4,1.0,0.0,0.0,5
2.28085,4.19255,100.621,28.9716,15.0573,0.728804,-0.0146704,6521.46,187.111,3.64824E-4,1.0,0.0,0.0,5
2.16026,3.97088,95.2628,29.212,15.1822,0.743142,-0.0146717,6554.87,188.079,5.16768E-4,1.0,0.0,0.0,5
2.03893,3.74785,89.8904,29.4538,15.3079,0.757568,-0.0146722,6588.33,189.044,3.66584E-4,1.0,0.0,0.0,5
1.89333,3.48021,83.4335,29.744,15.4587,0.77488,-0.0146733,6628.29,190.199,3.68476E-4,1.0,0.0,0.0,5
1.74773,3.21257,76.967,30.0342,15.6095,0.792192,-0.0146744,6668.09,191.349,3.66356E-4,1.0,0.0,0.0,5
1.6264,2.98954,71.5715,30.2761,15.7352,0.806618,-0.0146757,6701.27,192.304,5.18073E-4,1.0,0.0,0.0,5
1.50506,2.76651,66.1741,30.5179,15.8608,0.821045,-0.0146763,6734.17,193.257,3.61108E-4,1.0,0.0,0.0,5
1.35947,2.49888,59.6932,30.8081,16.0117,0.838357,-0.0146774,6773.79,194.397,3.55947E-4,1.0,0.0,0.0,5
1.21387,2.23124,53.1979,31.0983,16.1625,0.855668,-0.0146785,6812.86,195.534,3.49304E-4,1.0,0.0,0.0,5
1.06827,1.96361,46.6999,31.3885,16.3133,0.87298,-0.0146796,6852.21,196.667,3.4111E-4,1.0,0.0,-0.30000001192092896,5
1.05624,2.05726,175.973,28.5159,15.6782,0.879816,0.0219576,6892.72,197.298,2.92211,1.0,0.0,0.0,5
1.29308,2.63101,200.0,26.5229,15.0769,0.857377,0.0463168,6914.19,198.336,3.08074,1.0,0.0,0.0,5
1.69342,3.42765,200.0,26.062,14.7574,0.812544,0.0435443,6949.55,199.468,0.558773,1.0,0.0,0.0,5
2.06938,4.17946,200.0,25.5731,14.4343,0.770574,0.0423653,6981.4,200.403,0.0590033,1.0,0.0,0.0,5
2.45539,4.95687,200.0,25.0475,14.0884,0.727694,0.0421263,5966.72,201.135,-0.00541545,1.0,0.0,0.0,6
2.91756,5.88515,200.0,24.4513,13.6893,0.676447,0.0421439,5826.67,200.396,-8.78915E-4,1.0,0.0,0.0,6
3.35892,6.72746,200.0,23.9167,13.3277,0.626243,0.0402842,5970.75,200.836,2.75446E-4,1.0,0.0,0.0,6
3.70178,7.36945,200.0,23.5019,13.0448,0.586426,0.0372119,5989.75,201.478,-3.49665E-4,1.0,0.0,0.0,6
4.07297,8.0531,200.0,23.0581,12.7367,0.542791,0.0335459,6013.58,202.254,-4.77056E-4,1.0,0.0,0.0,6
4.34936,8.55113,200.0,22.7323,12.5063,0.509854,0.0305144,6033.35,202.905,-2.72205E-4,1.0,0.0,0.0,6
4.59596,8.98716,200.0,22.4496,12.3008,0.480069,0.0274965,6052.02,203.56,-2.19963E-4,1.0,0.0,0.0,6
4.85313,9.42984,200.0,22.1695,12.0866,0.448486,0.0239003,6076.16,204.348,-1.07089E-4,1.0,0.0,0.0,6
5.03535,9.73416,200.0,21.9846,11.936,0.425626,0.0209212,6093.71,205.009,5.37369E-5,1.0,0.0,0.0,6
5.2164,10.0238,200.0,21.8236,11.7886,0.402322,0.0173699,6117.38,205.802,9.85143E-5,1.0,0.0,0.0,6
5.34377,10.2187,200.0,21.7277,11.6864,0.385476,0.0144276,6135.91,206.465,5.67033E-5,1.0,0.0,0.0,6
5.44543,10.3638,200.0,21.6753,11.6078,0.37156,0.0115034,6155.84,207.126,1.11177E-4,1.0,0.0,0.0,6
5.51878,10.4555,200.0,21.673,11.5558,0.360818,0.00859388,6174.7,207.787,4.09699E-5,1.0,0.0,0.0,6
5.57098,10.4969,200.0,21.7362,11.5284,0.352073,0.00512484,6197.82,208.577,1.79024E-5,1.0,0.0,0.0,6
5.58404,10.4668,200.0,21.8762,11.5399,0.347878,0.00168047,6220.58,209.365,-6.62952E-6,1.0,0.0,0.0,6
5.56568,10.387,200.0,22.0452,11.5789,0.347834,-0.00117207,6239.95,210.018,3.67334E-5,1.0,0.0,0.0,6
5.50824,10.2276,200.0,22.2231,11.662,0.351962,-0.00457578,6262.41,210.797,2.04927E-5,1.0,0.0,0.0,6
5.41914,10.0386,200.0,22.3371,11.7661,0.359952,-0.00795497,6284.41,211.57,1.43787E-5,1.0,0.0,0.0,6
5.32349,9.90022,200.0,22.3888,11.8427,0.371449,-0.00932515,6307.13,212.335,3.10594E-5,1.0,0.0,0.0,6
5.255,9.81122,194.091,22.3883,11.8922,0.381525,-0.00669689,6331.48,213.092,2.81611E-5,1.0,0.0,0.0,6
5.21838,9.77511,188.155,22.3494,11.9115,0.387429,-0.00450023,6349.88,213.723,-3.49814E-5,1.0,0.0,0.0,6
5.19933,9.77622,181.617,22.2661,11.9113,0.391424,-0.00207561,6370.1,214.413,7.3475E-5,1.0,0.0,0.0,6
5.20268,9.82083,175.071,22.142,11.8877,0.392711,3.573E-4,6390.35,215.099,3.01323E-5,1.0,0.0,0.0,6
5.23141,9.9124,168.508,21.9738,11.8405,0.391202,0.00279716,6410.5,215.783,-7.62186E-5,1.0,0.0,0.0,6
5.28487,10.0541,161.927,21.7634,11.7691,0.386763,0.00524457,6430.55,216.463,-3.32331E-5,1.0,0.0,0.0,6
5.3726,10.2632,155.268,21.4945,11.6653,0.378418,0.00770016,6450.51,217.14,7.04015E-5,1.0,0.0,0.0,6
5.48518,10.5222,148.6,21.1858,11.5388,0.367321,0.0101636,6470.36,217.813,3.15254E-5,1.0,0.0,0.0,6
5.62408,10.8335,141.92,20.8364,11.3878,0.353294,0.012634,6490.12,218.484,-7.68708E-5,1.0,0.0,0.0,6
5.78864,11.1987,135.231,20.448,11.2138,0.336426,0.0151114,6509.79,219.151,-3.43388E-5,1.0,0.0,0.0,6
5.93949,11.5289,129.873,20.1082,11.0578,0.320801,0.0170992,6525.44,219.682,-3.56433E-5,1.0,0.0,0.0,6
6.19787,12.0952,121.826,19.5689,10.796,0.293857,0.0200898,6548.82,220.475,3.22376E-5,1.0,0.0,0.0,6
6.44508,12.6119,115.099,19.1182,10.5523,0.268066,0.0225894,6568.2,221.133,-7.65322E-5,1.0,0.0,0.0,6
6.71157,13.1339,108.341,18.6624,10.3009,0.238949,0.024708,6587.48,221.787,-2.7751E-5,1.0,0.0,0.0,6
6.98477,13.6685,101.523,18.1957,10.0433,0.20797,0.0247082,6606.66,222.438,7.89746E-5,1.0,0.0,0.0,6
7.25723,14.2223,94.6951,17.6503,9.78647,0.177076,0.0247087,6625.74,223.085,3.55777E-5,1.0,0.0,0.0,6
7.53446,15.0497,87.8579,16.9121,9.5164,0.146241,0.0247085,6644.72,223.73,-7.78169E-5,1.0,0.0,0.0,6
7.92569,16.2687,81.01,15.9935,9.14122,0.114091,0.0300571,6663.62,224.371,-3.46227E-5,1.0,0.0,0.0,6
8.48167,17.9463,74.152,14.9074,8.6468,0.0685369,0.0431385,6682.42,225.009,8.04534E-5,1.0,0.0,0.0,6
8.80228,18.0059,103.757,14.7031,8.34483,0.0122292,0.0263403,6704.08,225.34,-2.41802,1.0,0.0,0.30000001192092896,6
8.30007,14.9056,180.054,17.4852,8.84507,-0.0164018,-0.0466885,6726.67,225.005,-12.2235,1.0,0.0,0.0,6
8.22115,14.5446,131.97,18.0507,8.94311,-0.00860041,-0.0453577,6706.51,225.529,-6.28857,1.0,0.0,0.0,6
8.05726,14.4314,162.021,18.0777,9.10613,0.0219275,-0.0329109,6718.58,226.199,-0.910314,1.0,0.0,0.0,6
7.76888,13.9641,166.118,18.5992,9.4114,0.0596261,-0.0303537,6738.65,226.836,0.00520445,1.0,0.0,0.0,6
7.4591,13.4125,160.354,19.2462,9.74352,0.0974034,-0.0300773,6757.46,227.475,0.0311144,1.0,0.0,0.0,6
7.14713,12.851,153.321,19.9095,10.0788,0.135124,-0.0301073,6776.44,228.115,0.00534293,1.0,0.0,0.0,6
6.82724,12.2755,146.225,20.5891,10.4226,0.17382,-0.030122,6793.36,228.756,-4.91489E-4,1.0,0.0,0.0,6
6.50873,11.7028,139.19,21.2653,10.7648,0.212363,-0.0301231,6812.18,229.394,-6.45751E-4,1.0,0.0,0.0,6
6.19142,11.1323,132.185,21.9387,11.1058,0.250762,-0.0301216,6830.7,230.031,-3.93383E-4,1.0,0.0,0.0,6
5.98885,10.9874,181.212,21.6465,11.226,0.286845,-0.0159748,6849.32,230.5,0.63124,1.0,0.0,0.0,6
6.14932,11.9237,200.0,19.8249,10.8584,0.297999,0.0193112,6861.15,230.96,4.00296,1.0,0.0,0.0,6
6.23038,12.0296,200.0,19.7796,10.7938,0.286508,0.0167714,6875.97,231.594,0.869214,1.0,0.0,0.0,6
6.37872,12.2827,200.0,19.5793,10.659,0.268051,0.015139,6893.57,232.216,0.0653396,1.0,0.0,0.0,6
6.54819,12.6026,200.0,19.2902,10.4969,0.248322,0.0148324,6914.58,232.831,-0.01464,1.0,0.0,0.0,6
6.71445,12.9225,200.0,18.9955,10.3364,0.229231,0.0148273,6932.45,233.448,-0.00444636,1.0,0.0,0.0,6
