Track5,Track7,Track9,Track11,Track13,TrackPosition,AngleToTrackAxis,RPM,Speed,SpeedY,Accelerate,Brake,Steering,Gear
12.5632,22.6095,71.1672,8.53668,4.60674,-0.44564,0.0319347,7551.45,254.677,-0.158649,1.0,0.0,0.0,6
12.3228,21.3449,63.4642,8.91322,4.56574,-0.470137,0.0012781,7560.63,254.966,-0.165518,1.0,0.0,-0.30000001192092896,6
12.9606,23.4843,77.9641,7.85785,4.31885,-0.473136,0.0441107,7583.55,254.392,9.00635,1.0,0.0,0.0,6
13.4985,25.0665,90.54,7.13424,4.063,-0.490842,0.0687419,7574.14,253.86,12.6859,1.0,0.0,-0.30000001192092896,6
13.8425,25.8229,96.545,6.57463,3.75892,-0.527782,0.070845,7543.22,253.203,9.73865,1.0,0.0,0.0,6
13.7263,25.0473,90.4954,6.41665,3.52233,-0.571347,0.0413851,7522.01,253.467,3.84325,1.0,0.0,0.0,6
13.3822,23.6293,80.3588,6.75887,3.52213,-0.590571,-8.47816E-4,7525.6,253.782,0.239802,1.0,0.0,0.0,6
12.9342,22.2815,72.3084,7.51088,3.76147,-0.574424,-0.0225263,7535.99,254.074,-0.185726,1.0,0.0,0.0,6
12.2931,20.729,64.6645,8.92968,4.27888,-0.52892,-0.0431094,7544.06,254.36,-0.156011,1.0,0.0,-0.30000001192092896,6
11.9093,20.3918,66.5618,9.85023,4.81996,-0.461093,-0.0306471,7556.39,254.296,3.28146,1.0,0.0,0.0,6
12.1452,22.0603,81.9455,9.32603,4.96644,-0.41095,0.0176672,7567.07,253.819,11.2436,1.0,0.0,-0.30000001192092896,6
12.1995,22.6287,87.4456,9.25156,5.04456,-0.390919,0.0332853,7544.6,253.292,9.02316,1.0,0.0,0.0,6
12.1076,22.2283,84.2652,9.40809,5.07026,-0.393077,0.025753,7527.23,253.468,5.30808,1.0,0.0,-0.30000001192092896,6
12.5939,23.7,92.528,8.59432,4.77367,-0.415777,0.0451733,7527.43,253.246,6.51032,1.0,0.0,0.0,6
12.5173,22.8739,84.4639,8.63545,4.65193,-0.443881,0.024246,7522.34,253.553,1.83391,1.0,0.0,0.0,6
12.2734,21.7417,75.5595,9.03918,4.67853,-0.456604,-1.46031E-4,7529.13,253.855,0.0492738,1.0,0.0,0.0,6
11.8498,20.4663,67.6982,9.96887,4.94844,-0.440912,-0.0221491,7538.54,254.146,-0.135418,1.0,0.0,-0.30000001192092896,6
11.9989,21.5312,77.62,9.60773,5.04065,-0.408142,0.00936842,7556.47,253.867,6.16283,1.0,0.0,0.0,6
12.3629,23.1241,96.3021,8.97888,4.9518,-0.396828,0.0412263,7551.74,253.573,10.3752,1.0,0.0,0.0,6
12.0258,21.7054,84.1639,9.55501,5.05209,-0.403365,0.0143192,7533.89,253.914,2.58286,1.0,0.0,0.0,6
11.624,20.3042,73.5478,10.4455,5.26204,-0.398754,-0.0127262,7540.46,254.217,0.0511699,1.0,0.0,0.0,6
11.073,18.8677,65.581,11.922,5.72251,-0.36524,-0.0354359,7549.55,254.506,-0.125215,1.0,0.0,0.0,6
10.3094,17.1845,57.9153,14.3594,6.50884,-0.299932,-0.0575502,7558.38,254.79,-0.0863662,1.0,0.0,0.0,6
9.34255,15.2601,50.2367,18.1587,7.65502,-0.203513,-0.0797511,7566.82,255.071,-0.0713589,1.0,0.0,-0.30000001192092896,6
6.01611,11.7045,200.0,19.9803,10.9749,0.314897,0.0212961,4395.81,149.819,0.0385108,0.0,0.0,0.0,6
6.18759,12.0438,200.0,19.6733,10.8105,0.295609,0.0215702,4379.37,149.251,0.0299797,0.0,0.0,0.0,6
6.36134,12.3879,200.0,19.3628,10.6442,0.276084,0.0218524,4362.59,148.681,0.0282709,0.0,0.0,0.0,6
6.53289,12.7281,200.0,19.0567,10.4801,0.256824,0.0221353,4345.81,148.11,0.0277888,1.0,0.0,0.0,6
6.67512,13.008,200.0,18.8071,10.3447,0.240764,0.0222614,4415.29,148.511,0.0163855,1.0,0.0,0.0,6
6.88219,13.4113,200.0,18.4504,10.1484,0.217202,0.0222518,4442.93,149.475,0.00152135,1.0,0.0,0.0,6
7.06012,13.7579,200.0,18.1437,9.97965,0.19696,0.0222485,4468.26,150.295,-5.07977E-4,1.0,0.0,0.0,6
7.23661,14.1019,200.0,17.8394,9.81228,0.176888,0.0222497,4493.12,151.112,-7.20007E-4,1.0,0.0,0.0,6
7.41703,14.4535,200.0,17.5283,9.64117,0.156368,0.0222518,4515.91,151.927,-7.43642E-4,1.0,0.0,0.0,6
7.56853,14.7488,200.0,17.267,9.4975,0.139137,0.0222528,4536.2,152.602,-8.55297E-4,1.0,0.0,0.0,6
7.74813,15.0988,200.0,16.9573,9.32718,0.118711,0.0222549,4560.86,153.41,-8.84873E-4,1.0,0.0,0.0,6
7.93137,15.4559,200.0,16.6414,9.15341,0.0978717,0.022257,4585.39,154.214,-9.63849E-4,1.0,0.0,0.0,6
8.08456,15.7545,200.0,16.3772,9.00814,0.0804501,0.0222595,4605.44,154.883,-9.48419E-4,1.0,0.0,0.0,6
8.23653,16.0507,200.0,16.1152,8.86403,0.0631671,0.0222609,4625.37,155.55,-0.00100374,1.0,0.0,0.0,6
8.42433,16.4168,198.058,15.7913,8.68593,0.0418086,0.0222633,4648.31,156.35,-0.00103559,1.0,0.0,0.0,6
8.60849,16.7757,192.831,15.4738,8.5113,0.020865,0.0222654,4672.54,157.146,-0.00109156,1.0,0.0,0.0,6
8.76346,17.0778,188.457,15.2065,8.36434,0.00324189,0.0222682,4692.37,157.809,-0.00104487,1.0,0.0,0.0,6
8.92185,17.3865,184.067,14.9335,8.21415,-0.0147708,0.0222697,4712.21,158.471,-0.00109779,1.0,0.0,0.0,6
9.07637,17.6877,179.653,14.667,8.06762,-0.0323424,0.0222727,4731.93,159.131,-0.00105733,1.0,0.0,0.0,6
9.26758,18.0604,174.339,14.3373,7.88631,-0.0540869,0.0222754,4755.23,159.924,-0.00107382,0.0,0.0,0.0,6
9.45359,18.4208,168.974,14.0177,7.70976,-0.0753319,0.0222096,4694.95,160.032,-0.00954278,0.0,0.0,0.0,6
9.63927,18.7722,163.547,13.7022,7.53274,-0.0968987,0.021883,4674.5,159.335,-0.0321296,0.0,0.0,0.0,6
9.79058,19.0577,159.042,13.4448,7.38822,-0.114511,0.0215999,4657.63,158.758,-0.0375127,0.0,0.6000000238418579,0.0,6
9.96546,19.3883,153.697,13.1462,7.22107,-0.134837,0.0213028,4346.13,154.176,-0.0420268,0.0,0.6000000238418579,0.0,6
10.1057,19.6536,149.47,12.9061,7.08687,-0.151138,0.0210747,4025.09,145.608,-0.05423,0.0,0.6000000238418579,0.0,6
10.2365,19.8987,145.47,12.6825,6.96134,-0.166437,0.0207983,3798.41,137.126,-0.0660413,0.0,0.6000000238418579,0.0,6
10.3592,20.1311,141.731,12.4716,6.84377,-0.180682,0.0206192,3793.32,129.138,-0.0595089,0.0,0.0,0.0,6
10.5041,20.4027,137.369,12.2228,6.70451,-0.197617,0.0203326,3824.97,128.753,-0.0300563,1.0,0.0,0.0,6
10.62,20.6281,133.784,12.0214,6.59405,-0.210834,0.0203359,3844.17,129.386,-0.00820996,0.0,0.0,0.0,6
10.7612,20.9051,129.487,11.7756,6.45996,-0.226811,0.0204155,3850.44,129.515,0.00404105,1.0,0.0,0.0,6
10.8832,21.1431,125.894,11.5637,6.34401,-0.240662,0.0204467,3867.24,130.145,0.00188879,0.0,0.0,0.0,6
11.0002,21.3733,122.294,11.36,6.23293,-0.253893,0.0205221,3814.84,129.981,0.00629183,0.0,0.0,0.0,6
7.28385,13.1219,167.011,19.5618,9.92671,0.119938,-0.0287338,5259.22,122.699,0.0012797,1.0,0.0,0.0,4
7.11996,12.8266,163.222,19.9078,10.1022,0.139737,-0.0287367,5326.1,124.238,0.00123702,1.0,0.0,0.0,4
6.95539,12.53,159.401,20.2553,10.2785,0.159618,-0.0287397,5393.52,125.781,0.00131511,1.0,0.0,0.0,4
6.82115,12.2882,156.299,20.5387,10.4223,0.175835,-0.0287418,5446.53,127.018,0.00132358,1.0,0.0,0.0,4
6.61868,11.9234,151.607,20.9661,10.6391,0.200297,-0.0287439,5526.58,128.878,0.00140052,1.0,0.0,0.0,4
6.44633,11.6129,147.628,21.3299,10.8237,0.221119,-0.0287462,5593.33,130.433,0.00138247,1.0,0.0,0.0,4
6.27353,11.3015,143.619,21.6948,11.0088,0.241995,-0.0287493,5659.99,131.991,0.00142483,1.0,0.0,0.0,4
6.09731,10.984,139.549,22.0668,11.1975,0.263286,-0.0287511,5726.88,133.553,0.00157608,1.0,0.0,0.0,4
5.92012,10.6648,135.446,22.4409,11.3873,0.284694,-0.0287523,5793.68,135.12,0.00156979,1.0,0.0,0.0,4
5.73993,10.3402,131.281,22.8213,11.5803,0.306464,-0.0287551,5861.37,136.69,0.0014286,1.0,0.0,0.0,4
5.55823,10.0128,127.076,23.205,11.7749,0.328416,-0.0287576,5928.95,138.264,0.0015406,1.0,0.0,0.0,4
5.41067,9.74697,123.67,23.5165,11.933,0.346244,-0.0287592,5983.46,139.526,0.00152996,1.0,0.0,0.0,4
5.18784,9.34553,118.516,23.9869,12.1717,0.373167,-0.0287611,6064.89,141.426,0.00158495,1.0,0.0,0.0,4
5.37179,10.3547,141.161,21.3352,11.6257,0.384077,0.0157753,6142.02,142.743,2.30823,1.0,0.0,0.0,4
5.50388,10.7938,140.252,20.674,11.4314,0.376874,0.0259595,6191.04,144.324,1.28632,1.0,0.0,0.0,4
5.64899,11.0596,135.447,20.4668,11.3011,0.359651,0.0249716,6257.64,145.923,0.270951,1.0,0.0,0.0,4
5.81742,11.3798,130.798,20.1984,11.1452,0.340156,0.0244848,6325.98,147.523,0.0382686,1.0,0.0,0.0,4
5.99323,11.7219,126.235,19.9012,10.9798,0.320138,0.0243945,6392.63,149.12,0.00283141,1.0,0.0,0.0,4
6.17202,12.0713,121.65,19.5959,10.8112,0.299847,0.0243841,6454.25,150.714,-0.00117989,1.0,0.0,0.0,4
6.35439,12.428,117.023,19.284,10.6391,0.279159,0.0243846,6524.93,152.297,-0.00147813,1.0,0.0,0.0,5
6.5326,12.777,112.361,18.9786,10.4709,0.258961,0.0244032,5276.78,152.365,-2.36195E-4,1.0,0.0,0.0,5
6.72075,13.1451,107.721,18.6567,10.2934,0.237621,0.0244069,5318.58,152.44,-0.00108959,1.0,0.0,0.0,5
6.90368,13.5029,103.048,18.3438,10.1208,0.216874,0.0244101,5352.95,153.498,-0.00145629,1.0,0.0,0.0,5
7.08716,13.8619,98.3406,18.0299,9.94766,0.196062,0.0244128,5390.98,154.554,-0.00149742,1.0,0.0,0.0,5
7.27184,14.2231,93.601,17.7141,9.77342,0.175117,0.0244157,5430.04,155.61,-0.00146553,1.0,0.0,0.0,5
7.45846,14.5882,88.8303,17.3949,9.59735,0.153951,0.0244193,5466.7,156.671,-0.00144483,1.0,0.0,0.0,5
7.6467,14.9565,84.0276,17.0729,9.41975,0.132601,0.0244222,5503.36,157.736,-0.00146525,1.0,0.0,0.0,5
7.83587,15.3266,79.1914,16.7494,9.24129,0.111146,0.0244244,5540.12,158.806,-0.00135653,1.0,0.0,0.0,5
8.02697,15.7004,74.3236,16.4225,9.06099,0.0894711,0.0244272,5577.37,159.883,-0.00115903,0.0,0.0,0.0,5
8.21895,16.0707,69.4022,16.0988,8.87994,0.0674708,0.0242362,5479.41,159.971,-0.0237955,0.0,0.0,0.0,5
8.3987,16.4078,64.4378,15.8025,8.71026,0.0464702,0.0237285,5455.72,159.268,-0.0558553,0.0,0.6000000238418579,0.0,5
8.57716,16.7449,59.6353,15.5052,8.54145,0.0257167,0.0233237,4856.06,150.987,-0.0791979,0.0,0.6000000238418579,0.0,5
8.74244,17.0543,55.1128,15.2305,8.38475,0.00638095,0.0228711,4521.19,141.626,-0.10778,0.0,0.6000000238418579,0.0,5
8.91597,17.3559,49.9855,14.9561,8.21896,-0.014922,0.0216216,4185.3,130.222,-0.201402,0.0,0.6000000238418579,0.0,5
9.02631,17.3868,45.8761,14.8134,8.11056,-0.0307609,0.0190567,3868.19,120.77,-0.373031,0.0,0.6000000238418579,0.0,5
9.12341,17.0276,42.1229,14.9163,8.01434,-0.0446281,0.0169024,3544.29,111.938,-0.443559,0.0,0.6000000238418579,-0.30000001192092896,5
9.26117,16.5827,39.0941,15.4247,7.88647,-0.0573487,0.0192343,3900.14,103.423,-0.319138,0.0,0.6000000238418579,0.0,4
9.39355,16.2367,36.9992,16.1078,7.71599,-0.0702282,0.029341,3722.63,95.0234,0.445843,0.0,0.6000000238418579,0.0,4
9.34863,15.7028,34.8707,17.7028,7.71263,-0.0831442,0.0372583,2359.67,86.4554,0.89343,0.0,0.0,0.0,3
9.18309,15.061,32.7695,21.2953,7.86745,-0.0945781,0.0288545,2732.19,78.3027,0.893981,0.0,0.6000000238418579,0.0,2
8.93142,14.3076,30.4985,65.1251,8.16827,-0.0982708,-0.00129354,5118.18,74.1498,0.199881,0.0,0.6000000238418579,-0.30000001192092896,2
8.62933,13.5347,28.3066,61.7164,8.60178,-0.0918052,-0.0307046,4818.37,65.5582,-0.0965025,0.0,0.0,0.0,2
8.38909,13.006,26.9354,59.5981,8.9864,-0.0787492,-0.0484424,4328.08,60.0029,-0.0956195,0.0,0.6000000238418579,-0.30000001192092896,2
8.08828,12.3771,25.3435,57.0889,9.52289,-0.0592402,-0.0692024,3865.96,57.17,-0.222323,0.0,0.6000000238418579,-0.30000001192092896,2
7.83475,11.8984,24.2322,55.3912,10.0011,-0.0375713,-0.082583,2276.31,48.6755,-0.0119695,0.0,0.0,-0.30000001192092896,1
7.88159,12.1733,25.3848,57.7564,9.77617,-0.0227564,-0.0604426,5190.14,46.6638,-1.59714,0.0,0.0,0.0,2
7.98889,12.5227,26.593,59.9536,9.51193,-0.0177626,-0.0408534,5278.58,46.6528,-0.860678,0.0,0.0,-0.30000001192092896,2
8.22516,13.1791,28.639,63.3226,9.07766,-0.0187045,-0.011767,3217.32,46.5567,-1.10993,0.0,0.0,0.0,2
8.09448,12.8373,27.6213,61.7087,9.29836,-0.0160717,-0.0255121,3092.5,45.2854,-0.0847199,0.0,0.6000000238418579,-0.30000001192092896,2
7.91766,12.4149,26.4243,59.8027,9.61442,-0.00900546,-0.0415254,1593.87,36.9888,-0.170518,0.0,0.0,-0.6000000238418579,1
7.88286,12.3755,26.4095,59.8657,9.65762,-0.00345958,-0.0405732,3810.72,35.4856,-1.33941,0.0,0.6000000238418579,-0.6000000238418579,1
8.25186,13.3486,29.3392,64.5155,9.01063,-0.0103205,-6.76155E-4,2978.04,31.1124,-1.46923,0.0,0.0,0.0,1
8.42232,13.7746,30.5323,66.2272,8.76856,-0.0160689,0.0139302,2816.51,24.7897,-0.689824,0.0,0.6000000238418579,-0.6000000238418579,1
8.83115,14.8075,33.3416,21.0114,8.26871,-0.0295771,0.0465132,2043.81,20.2797,-1.36757,0.0,0.0,0.0,1
8.95334,15.0554,33.8737,19.8189,8.13562,-0.038706,0.0513953,1925.43,16.2636,-0.0444259,0.0,0.0,-0.6000000238418579,1
9.2617,15.8241,35.8248,17.1211,7.82745,-0.0501529,0.0723207,1604.97,14.9637,-1.43537,0.0,0.6000000238418579,0.0,1
9.46303,16.2993,36.9425,15.9936,7.64149,-0.0597895,0.0835251,942.478,6.71299,-0.437544,0.0,0.6000000238418579,0.0,1
9.47498,16.296,36.8723,16.0062,7.62683,-0.0628121,0.0823063,942.478,1.98714,-0.0254043,0.0,0.0,0.0,1
9.48282,16.3175,36.9284,15.9596,7.62017,-0.0629536,0.0829133,942.478,0.094288,-0.054623,1.0,0.0,0.0,1
9.48344,16.312,36.9016,15.9727,7.61874,-0.0635265,0.0825317,942.478,2.07095,-0.0125863,1.0,0.0,0.0,1
9.48376,16.2913,36.8108,16.0211,7.6157,-0.065223,0.0812694,942.478,4.03806,-0.0150806,1.0,0.0,0.0,1
9.48459,16.2583,36.6645,16.1006,7.61057,-0.0680015,0.0792218,942.478,5.94965,-0.0207105,1.0,0.0,0.0,1
9.48496,16.2114,36.4598,16.2179,7.60424,-0.0717871,0.0763583,1014.34,7.94656,-0.0204244,1.0,0.0,0.0,1
9.48399,16.1492,36.1943,16.3819,7.59768,-0.0765117,0.0726426,1266.16,10.0452,-0.0200024,1.0,0.0,0.0,1
9.47984,16.0698,35.8677,16.605,7.59298,-0.0819203,0.068091,1503.37,12.2321,-0.0211888,1.0,0.0,0.0,1
9.45452,15.948,35.4527,16.9625,7.60951,-0.0858154,0.0626904,1776.7,14.5123,-0.0258583,1.0,0.0,0.0,1
9.42433,15.806,34.969,17.4316,7.63067,-0.0902835,0.0563267,2034.82,16.8938,-0.0263442,1.0,0.0,0.0,1
9.38744,15.6414,34.4122,18.0637,7.65921,-0.0951233,0.048938,2338.84,19.378,-0.0289136,1.0,0.0,0.0,1
9.34122,15.4498,33.7736,18.9607,7.69888,-0.100118,0.0403999,2703.66,22.2536,-0.0326739,1.0,0.0,0.0,1
9.2822,15.225,33.0391,20.367,7.75506,-0.104992,0.0305165,3147.24,25.5275,-0.0397647,1.0,0.0,0.0,1
9.20348,14.9525,32.1729,23.4444,7.83814,-0.109338,0.0188019,3691.44,29.2358,-0.0555918,1.0,0.0,0.0,1
9.09947,14.6241,31.1583,65.7324,7.95956,-0.112564,0.00498474,4571.37,33.4117,-0.0891644,1.0,0.0,0.0,1
8.96661,14.2474,30.0417,64.01,8.13071,-0.113101,-0.0102197,6914.58,38.0096,-0.554869,1.0,0.0,-0.6000000238418579,2
9.40832,15.3732,33.1085,19.8503,7.60811,-0.123542,0.0283427,4278.06,38.2988,-2.75957,0.0,0.0,0.0,2
9.65136,15.8842,34.2505,17.5497,7.35177,-0.139236,0.0400412,2777.01,38.3756,-0.135125,0.0,0.0,0.0,2
9.54338,15.5076,33.0778,19.4955,7.44663,-0.145626,0.0243241,2773.03,38.3192,-0.0474975,0.0,0.0,0.0,2
9.41342,15.1125,31.9033,24.7098,7.58083,-0.148528,0.00859869,2898.25,38.6498,-0.0510669,1.0,0.0,0.0,2
9.26682,14.6984,30.6987,64.4266,7.75164,-0.149268,-0.0077529,3051.62,40.7977,-0.0561952,1.0,0.0,0.0,2
9.08919,14.2431,29.4293,62.4651,7.9836,-0.146071,-0.0249689,3231.45,43.0443,-0.0610693,1.0,0.0,-0.30000001192092896,2
9.02245,14.1127,29.1373,62.0429,8.07429,-0.140941,-0.028196,3412.45,45.2565,-1.30366,1.0,0.0,0.0,2
9.14528,14.4329,30.0471,63.4363,7.90612,-0.142592,-0.0155714,3590.83,47.6704,-0.298165,1.0,0.0,0.0,2
8.92111,13.887,28.5601,61.1266,8.21912,-0.135875,-0.0356361,3784.35,50.2013,-0.087983,1.0,0.0,0.0,2
8.65641,13.2911,26.998,58.664,8.63553,-0.123426,-0.056776,3990.66,52.8271,-0.0834921,0.0,0.0,0.0,2
8.34509,12.6441,25.3798,56.0892,9.18498,-0.103474,-0.078468,3846.31,53.2567,-0.0738145,0.0,0.6000000238418579,0.0,2
8.01403,11.9945,23.81,53.5506,9.84333,-0.0782651,-0.0994939,3081.25,48.7268,-0.147197,0.0,0.6000000238418579,-0.30000001192092896,2
7.73064,11.4722,22.6086,51.6113,10.4594,-0.053009,-0.115036,2809.56,40.5247,-0.648147,0.0,0.0,0.0,2
7.75326,11.6848,23.5673,53.7275,10.222,-0.0368153,-0.0937872,4270.42,40.4111,-0.561436,0.0,0.0,0.0,1
7.50256,11.2114,22.4393,51.8814,10.7846,-0.015385,-0.108603,4553.4,40.1157,-0.0669509,0.0,0.0,-0.30000001192092896,1
7.35504,11.0173,22.2038,51.7767,11.0234,0.00622975,-0.107377,4479.1,39.4728,-1.46392,0.0,0.0,-0.6000000238418579,1
7.70679,12.0312,25.5891,58.1783,9.96134,0.0108185,-0.0498775,4390.59,38.7156,-2.42181,1.0,0.0,0.0,1
7.61461,11.8327,25.0601,57.3277,10.1421,0.0165475,-0.0567808,5522.76,43.0644,-0.546399,1.0,0.0,-0.30000001192092896,2
7.60112,11.888,25.4219,58.124,10.1077,0.0255196,-0.0491956,5376.89,43.1137,-1.62352,0.0,0.0,0.0,2
7.79332,12.4309,27.1598,61.1764,9.68845,0.0253448,-0.0233833,3112.7,43.0412,-0.519149,0.0,0.0,0.0,2
7.62032,12.0089,25.9255,59.176,10.0186,0.0318326,-0.0399147,3105.72,42.9392,-0.0767061,1.0,0.0,0.0,2
7.40579,11.5268,24.5814,56.9757,10.456,0.0434848,-0.0578269,3392.4,45.2337,-0.0820614,0.0,0.0,0.0,2
7.16468,11.0171,23.2115,54.6983,10.9905,0.0595315,-0.0761249,3300.48,45.651,-0.0760238,0.0,0.0,0.0,2
6.89973,10.4875,21.8392,52.3819,11.6319,0.0800781,-0.094437,3290.55,45.5098,-0.0766328,0.0,0.6000000238418579,0.0,2
6.63868,9.99234,20.6059,50.2824,12.3177,0.103009,-0.110684,1986.91,37.6522,-0.216461,0.0,0.0,-0.6000000238418579,1
6.65156,10.1729,21.5016,52.5221,11.9837,0.117615,-0.0900341,3844.69,34.3513,-2.55569,0.0,0.0,-0.6000000238418579,1
7.07503,11.333,25.3085,59.8899,10.6921,0.11307,-0.0292838,3897.19,34.2791,-2.45805,0.0,0.0,-0.6000000238418579,1
7.24814,11.7998,26.7463,62.4588,10.3167,0.109523,-0.00900459,3832.22,33.6973,-2.25287,0.0,0.0,-0.6000000238418579,1
7.91497,13.5669,31.8668,70.7302,9.26303,0.090006,0.0535274,3773.77,33.2055,-3.00249,1.0,0.0,0.0,1
8.13744,13.9753,32.6188,24.3446,9.0117,0.0696134,0.0593657,7463.77,36.5885,-0.649195,0.0,0.0,0.0,2
8.09319,13.677,31.433,69.877,9.08954,0.057373,0.0434408,4509.61,37.558,-0.625741,0.0,0.0,0.0,2
8.64366,15.0306,34.9636,19.0104,8.46838,0.034797,0.0814068,2697.52,37.2743,-1.28292,0.0,0.6000000238418579,0.0,2
8.81875,15.289,35.3102,18.3482,8.29144,0.015514,0.0825803,2690.41,29.2848,-0.475462,0.0,0.6000000238418579,0.0,1
8.88903,15.3155,35.1245,18.395,8.21739,0.00229853,0.0786307,2612.94,21.3389,-0.201822,0.0,0.0,0.0,1
8.87658,15.1505,34.4691,19.1268,8.22489,-0.00710782,0.0698273,2649.28,21.9507,-0.0541118,1.0,0.0,0.0,1
8.85172,14.9605,33.7542,20.1724,8.24754,-0.0159399,0.0602474,3089.48,25.2073,-0.0577857,1.0,0.0,0.0,1
8.80789,14.7235,32.9086,22.0089,8.29439,-0.0244848,0.0489459,3657.31,28.9111,-0.0773728,1.0,0.0,0.0,1
8.73631,14.4219,31.8878,70.9695,8.37989,-0.0322349,0.0353165,4543.77,33.0896,-0.122574,1.0,0.0,0.0,1
8.64186,14.0765,30.7578,68.9778,8.50464,-0.0387809,0.0200577,6953.48,37.7616,-0.61199,1.0,0.0,-0.6000000238418579,2
9.11551,15.2433,33.9483,19.4135,7.95838,-0.055653,0.0566926,4303.22,38.2118,-2.22464,1.0,0.0,-0.6000000238418579,2
9.29463,15.5548,34.5602,18.2707,7.76727,-0.0736722,0.0606546,2954.54,39.3742,-1.37536,1.0,0.0,0.0,2
10.013,17.2929,38.9476,14.1482,7.13306,-0.103317,0.10333,3106.55,41.3559,-1.42158,1.0,0.0,0.0,2
10.0659,17.1436,38.1298,14.3383,7.03386,-0.128641,0.0892045,3276.87,43.6842,-0.118496,0.0,0.0,0.0,2
10.015,16.7663,36.7761,15.0499,7.02276,-0.148908,0.0694957,3264.43,45.1325,-0.0802511,0.0,0.0,-0.30000001192092896,2
10.2893,17.3102,37.9596,13.96,6.76899,-0.170284,0.0778828,3245.2,44.8899,-1.61605,0.0,0.6000000238418579,0.0,2
10.6682,18.1089,39.7128,12.6689,6.44941,-0.19519,0.0919857,1945.88,37.0853,-0.401658,0.0,0.0,0.0,1
10.7683,18.1902,39.6495,12.4782,6.33014,-0.21311,0.0877056,2380.91,32.5155,-0.032278,1.0,0.0,0.0,1
10.7245,17.9031,38.6627,12.8069,6.30765,-0.22781,0.0737705,4599.24,33.2522,-0.0694125,1.0,0.0,0.0,1
10.6463,17.5373,37.4746,13.3472,6.3138,-0.24152,0.0571799,3921.63,37.6266,-0.152833,1.0,0.0,0.0,2
10.5564,17.1754,36.3333,14.0352,6.34243,-0.252487,0.0410149,3934.35,37.7634,-0.0643916,1.0,0.0,0.0,2
10.4399,16.7836,35.1578,15.0167,6.40899,-0.259877,0.0246623,2953.47,39.4515,-0.0709037,1.0,0.0,-0.6000000238418579,2
10.6402,17.2367,36.2771,13.865,6.22866,-0.270064,0.0353446,3122.56,41.3127,-1.98665,1.0,0.0,0.0,2
10.8801,17.7273,37.3735,12.8436,6.00826,-0.287019,0.0443237,3281.03,43.6622,-0.214382,1.0,0.0,0.0,2
10.7492,17.2765,36.0154,13.7126,6.06594,-0.296392,0.0257108,3466.15,46.0752,-0.085114,1.0,0.0,0.0,2
10.5799,16.7758,34.5792,15.0653,6.17959,-0.301057,0.00604391,3658.71,48.5809,-0.0854723,1.0,0.0,0.0,2
10.3703,16.2241,33.0642,17.4069,6.36043,-0.300401,-0.0143504,3863.28,51.1826,-0.0889719,1.0,0.0,-0.30000001192092896,2
10.2907,16.0563,32.6852,18.3922,6.44475,-0.296667,-0.0200148,4100.8,53.7486,-1.21258,1.0,0.0,0.0,2
10.1867,15.8219,32.1093,20.574,6.55536,-0.29297,-0.0282931,4290.09,56.5843,-0.12246,1.0,0.0,-0.30000001192092896,2
9.96277,15.3364,30.911,127.286,6.81574,-0.281946,-0.0438557,4522.65,59.395,-0.91494,1.0,0.0,-0.30000001192092896,2
10.2258,16.1001,33.3266,17.8488,6.55371,-0.277982,-0.0135098,4796.75,62.2489,-0.667064,1.0,0.0,-0.30000001192092896,2
10.2328,16.1496,33.6711,17.5489,6.55532,-0.275051,-0.0110493,5018.03,65.2209,-0.935943,1.0,0.0,0.0,2
10.4575,16.7104,35.8694,15.2482,6.35231,-0.278972,0.00749779,5262.73,68.3503,0.211846,1.0,0.0,0.0,2
10.2198,16.0628,34.1829,17.9823,6.56483,-0.277027,-0.0148909,5476.39,71.6114,-0.401403,1.0,0.0,-0.30000001192092896,2
10.4856,16.7738,38.1413,15.0459,6.32742,-0.278448,0.0103211,5852.82,74.6639,-0.562356,1.0,0.0,-0.30000001192092896,2
10.6197,17.1233,41.6482,14.1428,6.20194,-0.284081,0.0200908,6053.9,78.0114,0.0670792,1.0,0.0,0.0,3
10.9895,18.0953,51.1318,12.3539,5.90678,-0.297806,0.0451901,4586.07,80.1335,0.81504,0.0,0.0,-0.30000001192092896,3
10.9243,17.8348,53.2458,12.7398,5.90821,-0.311267,0.0274727,4264.96,80.0558,-0.688625,0.0,0.0,-0.30000001192092896,3
11.7068,20.0298,95.1794,10.2389,5.38467,-0.335329,0.0726166,4233.11,79.5741,-0.266889,0.0,0.0,0.0,3
12.0498,21.0804,146.373,9.50417,5.0943,-0.367376,0.0754166,3957.78,78.2064,0.639135,0.0,0.6000000238418579,0.0,3
11.944,20.8007,147.943,9.74436,5.03481,-0.390825,0.0507851,3211.24,69.5711,0.315446,0.0,0.6000000238418579,0.0,3
11.7484,20.337,137.101,10.2464,5.07075,-0.404015,0.0254319,3255.01,61.3524,-0.0800038,1.0,0.0,0.0,3
11.5561,19.9428,129.794,10.7239,5.16569,-0.408966,0.00285935,4283.33,61.3571,-0.0553946,1.0,0.0,0.0,2
11.3957,19.6777,128.931,11.1091,5.30815,-0.406967,-0.0157552,4811.13,63.1095,-0.00313126,1.0,0.0,0.0,2
11.2308,19.4093,128.394,11.5016,5.50174,-0.397921,-0.034502,5012.03,65.5201,0.00172729,1.0,0.0,0.0,2
