Distanza,Track3,Track4,Track5,Track6,Track7,Track8,Track9,Track10,Track11,Track12,Track13,Track14,Track15,Track16,TrackPosition,AngleToTrackAxis,Speed,SpeedY,Damage,DistanceRaced,RPM,Gear,Focus1,Focus2,Focus3,Accelerate,Brake,Steering
4781.35,5.11885,5.77342,6.85888,8.77539,12.7144,24.4154,200.0,39.7145,19.6196,13.296,10.2916,8.60805,7.59624,6.98724,0.189834,-0.00899982,241.27,-2.97405E-5,1.0,10665.4,7161.43,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
4789.41,5.03397,5.67767,6.74514,8.62987,12.5035,24.0105,200.0,40.163,19.8411,13.4461,10.4078,8.70525,7.68201,7.06614,0.203269,-0.00899982,241.871,-2.98015E-5,1.0,10673.5,7179.11,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
4797.48,4.94888,5.58171,6.63113,8.484,12.2922,23.6047,200.0,40.6125,20.0631,13.5966,10.5243,8.80268,7.76799,7.14522,0.216736,-0.00899982,242.468,-2.98696E-5,1.0,10681.6,7196.68,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
4804.22,4.87781,5.50155,6.53591,8.36217,12.1157,23.2658,198.158,40.9878,20.2486,13.7223,10.6216,8.88405,7.8398,7.21128,0.227984,-0.00899911,242.962,2.99849E-5,1.0,10688.3,7211.23,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
4810.98,4.80662,5.42126,6.44051,8.24012,11.9388,22.9261,191.397,41.364,20.4344,13.8482,10.719,8.96557,7.91173,7.27744,0.239252,-0.00899982,243.454,-2.99616E-5,1.0,10695.1,7225.72,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
4817.75,4.7353,5.34081,6.34495,8.11785,11.7617,22.586,184.623,41.7406,20.6205,13.9743,10.8167,9.04724,7.9838,7.34374,0.250541,-0.00899911,243.944,2.99766E-5,1.0,10701.8,7240.13,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
4824.53,4.66381,5.26019,6.24916,7.9953,11.5841,22.245,177.835,42.1184,20.8071,14.1008,10.9145,9.12909,8.05603,7.41017,0.261854,-0.00899982,244.431,-3.00501E-5,1.0,10708.6,7254.46,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
4831.33,4.59222,5.17944,6.15323,7.87257,11.4063,21.9036,171.034,42.4965,20.9939,14.2274,11.0125,9.21107,8.12837,7.47672,0.273185,-0.00899911,244.915,3.01915E-5,1.0,10715.4,7268.72,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
4839.5,4.50612,5.08233,6.03786,7.72496,11.1924,21.4929,162.855,42.9513,21.2186,14.3797,11.1304,9.30966,8.21538,7.55674,0.286813,-0.00899911,245.494,3.02716E-5,1.0,10723.6,7285.74,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
4847.69,4.41982,4.985,5.92224,7.57703,10.9781,21.0813,154.656,43.4072,21.4438,14.5323,11.2485,9.40847,8.30257,7.63695,0.300471,-0.00899911,246.068,3.03313E-5,1.0,10731.8,7302.65,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
4855.9,4.33334,4.88745,5.80635,7.42876,10.7633,20.6688,146.439,43.8641,21.6695,14.6852,11.3669,9.5075,8.38996,7.71733,0.314159,-0.00899911,246.639,3.04266E-5,1.0,10740.0,7319.45,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
4862.76,4.26112,4.80601,5.70959,7.30496,10.5839,20.3243,139.576,44.2458,21.858,14.813,11.4658,9.59019,8.46293,7.78445,0.325588,-0.00899982,247.112,-3.04366E-5,1.0,10746.9,7333.37,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
4871.01,4.17429,4.70807,5.59324,7.1561,10.3682,19.9101,131.324,44.7045,22.0847,14.9665,11.5847,9.68962,8.55067,7.86516,0.339331,-0.00900006,247.628,-8.14532E-5,1.0,10755.1,7330.63,6,-1.0,-1.0,-1.0,2.9802322387695312E-8,0.0,0.0
4879.25,4.08712,4.60956,5.4759,7.00538,10.1482,19.4791,122.996,45.2068,22.3214,15.1244,11.7058,9.79035,8.6392,7.94631,0.353068,-0.00916195,246.679,-0.0308537,1.0,10763.3,7232.72,6,-1.0,-1.0,-1.0,0.0,0.0,0.0
4886.09,4.01389,4.52632,5.37599,6.87557,9.95484,19.0794,115.902,45.7387,22.5445,15.2666,11.8123,9.87745,8.71478,8.01488,0.364462,-0.00971365,245.512,-0.0941958,1.0,10770.2,7198.54,6,-1.0,-1.0,-1.0,0.0,0.0,0.0
4892.89,3.9382,4.44036,5.27292,6.74186,9.7562,18.6719,108.868,46.2824,22.7738,15.4132,11.9221,9.9674,8.7929,8.08579,0.376259,-0.010246,244.354,-0.111114,1.0,10777.0,7164.65,6,-1.0,-1.0,-1.0,0.0,0.0,0.0
4901.01,3.84298,4.33233,5.14358,6.57443,9.50842,18.1686,100.505,46.9515,23.059,15.5963,12.0598,10.0803,8.89108,8.17503,0.391136,-0.0108421,242.978,-0.111406,1.0,10785.1,7124.32,6,-1.0,-1.0,-1.0,0.0,0.20000000298023224,0.0
4907.74,3.7599,4.23814,5.03091,6.42879,9.29343,17.7349,93.595,47.5297,23.3066,15.7556,12.1797,10.1787,8.97674,8.25293,0.404136,-0.0113268,240.532,-0.11134,1.0,10791.8,6969.84,6,-1.0,-1.0,-1.0,0.0,1.0,0.0
4915.54,3.65989,4.12496,4.89583,6.25476,9.03807,17.2277,85.643,48.188,23.5964,15.9441,12.3224,10.2964,9.07949,8.34661,0.419843,-0.0117595,226.841,-0.130362,1.0,10799.6,6222.21,6,-1.0,-1.0,-1.0,0.0,1.0,0.0
4921.66,3.58077,4.03553,4.78931,6.11793,8.83838,16.8367,79.465,48.6801,23.8194,16.0908,12.4341,10.3889,9.16049,8.42065,0.432313,-0.0119917,213.71,-0.138901,1.0,10805.8,5763.45,6,-1.0,-1.0,-1.0,0.0,1.0,0.0
4928.52,3.49082,3.93399,4.66854,5.96316,8.61344,16.4011,72.5707,49.2117,24.0668,16.2551,12.56,10.4934,9.25226,8.50471,0.446523,-0.0121541,198.342,-0.130585,1.0,10812.6,5243.57,6,-1.0,-1.0,-1.0,0.0,1.0,0.0
4933.85,3.4199,3.85404,4.5736,5.84177,8.4378,16.0651,67.2398,49.6702,24.2563,16.3825,12.6581,10.5753,9.32431,8.57088,0.457755,-0.012192,185.953,-0.112541,1.0,10817.9,4743.83,6,-1.0,-1.0,-1.0,0.0,1.0,0.0
4938.85,3.35239,3.77794,4.48325,5.72629,8.27079,15.746,62.2466,98.2519,24.4361,16.5034,12.7514,10.6531,9.39287,8.63385,0.468451,-0.0122178,174.021,-0.0989515,1.0,10822.9,4189.07,6,-1.0,-1.0,-1.0,0.0,1.0,0.0
4944.41,3.27794,3.69398,4.38353,5.59875,8.08613,15.3921,56.6797,91.0018,24.6363,16.6376,12.8547,10.7392,9.4686,8.70335,0.480239,-0.0122755,160.308,-0.0926321,1.0,10828.5,3428.78,6,-1.0,-1.0,-1.0,0.0,1.0,0.0
4949.53,3.20975,3.61704,4.29208,5.48167,7.91628,15.0648,51.5527,84.2318,24.8229,16.7618,12.9499,10.8183,9.53814,8.76708,0.491023,-0.0123754,147.227,-0.0953121,1.0,10833.6,3416.96,5,-1.0,-1.0,-1.0,0.0,0.09999996423721313,0.0
4953.48,3.1561,3.55646,4.22001,5.38925,7.78181,14.8038,47.5937,78.9401,24.9734,16.861,13.0256,10.881,9.59308,8.81733,0.499493,-0.0125077,137.031,-0.0995167,1.0,10837.6,5230.71,4,-1.0,-1.0,-1.0,0.0,0.0,0.0
4958.01,3.09133,3.48297,4.132,5.27531,7.61316,14.4614,42.9641,72.702,25.1832,16.9919,13.1225,10.9598,9.66105,8.87871,0.50961,-0.0130723,135.757,-0.0543487,1.0,10842.1,4891.96,4,-1.0,-1.0,-1.0,0.0,0.0,0.0
4961.77,3.03668,3.42165,4.05964,5.18368,7.48295,14.2246,39.2499,67.5579,25.6879,17.0817,13.194,11.0206,9.71539,8.92919,0.518354,-0.0127912,135.29,0.00999751,1.0,10845.9,5659.06,4,-1.0,-1.0,-1.0,0.0,0.0,0.0
4966.27,2.9718,3.34909,3.97445,5.07662,7.33297,13.9634,34.846,61.3479,27.7187,17.1795,13.2744,11.0903,9.77856,8.98852,0.528817,-0.0121422,134.691,0.047194,1.0,10850.4,5662.1,4,-1.0,-1.0,-1.0,1.0,0.0,0.0
4970.77,2.90928,3.27872,3.89106,4.97036,7.18015,13.4953,30.3537,54.9082,80.2415,17.5511,13.3591,11.1615,9.84156,9.04662,0.538755,-0.0120454,135.921,0.0149196,1.0,10854.9,5827.77,4,-1.0,-1.0,-1.0,1.0,0.0,-0.20000000298023224
4975.33,2.89631,3.27947,3.91663,5.05155,7.42146,13.3204,27.8653,50.7981,75.6462,17.8991,13.2783,11.0466,9.78185,9.02648,0.545532,0.00597889,137.504,-0.10181,1.0,10859.4,5914.1,4,-1.0,-1.0,-1.0,1.0,0.0,-1.0
4979.15,3.2024,3.71531,4.57362,6.12314,9.33747,17.1274,33.9675,57.3316,27.1121,15.713,12.1336,10.2919,9.24542,8.67021,0.524792,0.0924772,137.605,4.79803,1.0,10863.3,6014.99,4,-1.0,-1.0,-1.0,1.0,0.0,0.0
4982.93,3.76436,4.43401,5.56421,7.6537,12.0933,22.423,41.4501,64.973,20.224,13.7052,10.9821,9.50703,8.66382,8.22006,0.468953,0.172662,137.791,10.9361,1.0,10867.0,6082.42,4,-1.0,-1.0,-1.0,1.0,0.0,0.0
4987.41,4.3279,5.08429,6.35057,8.65329,13.3768,23.7329,42.123,64.9368,18.9694,12.9413,10.3799,8.98636,8.18736,7.76488,0.386855,0.169489,139.138,9.38875,1.0,10871.5,6061.92,4,-1.0,-1.0,-1.0,1.0,0.0,0.0
4991.19,4.68407,5.42989,6.65609,8.81151,13.0101,21.8538,38.1778,59.863,20.5114,13.0803,10.2574,8.75975,7.8999,7.42804,0.314614,0.128113,140.671,4.15874,1.0,10875.3,6051.15,4,-1.0,-1.0,-1.0,1.0,0.0,0.0
4995.81,4.965,5.6587,6.77969,8.68168,12.193,19.2587,32.8255,52.7027,27.0506,13.791,10.3819,8.66879,7.69415,7.1411,0.242957,0.0683773,142.511,0.764599,1.0,10879.9,6112.17,4,-1.0,-1.0,-1.0,1.0,0.0,-0.4000000059604645
5000.52,5.12731,5.80125,6.88384,8.69491,11.9637,18.381,30.7407,49.5634,71.3119,14.1421,10.411,8.59553,7.57059,6.98355,0.204722,0.0412076,143.919,0.758479,1.0,10884.6,6200.79,4,-1.0,-1.0,-1.0,1.0,0.0,-1.0
5005.25,5.51119,6.3172,7.61982,9.83451,13.9123,21.9108,36.3182,56.1921,20.2645,12.2659,9.46159,7.99782,7.15691,6.68469,0.173068,0.0952104,143.688,7.7713,1.0,10889.4,6318.86,4,-1.0,-1.0,-1.0,1.0,0.0,-1.0
5009.2,5.9304,6.88842,8.45033,11.1507,16.2005,25.9324,42.1103,62.6048,15.9609,10.8735,8.68255,7.48524,6.79285,6.41738,0.141135,0.147307,142.779,13.9273,1.0,10893.3,6383.37,4,-1.0,-1.0,-1.0,1.0,0.0,0.0
5013.15,6.35565,7.44972,9.24393,12.3737,18.238,29.21,46.3225,66.944,13.8613,9.93615,8.0948,7.06454,6.46921,6.15764,0.102847,0.182677,142.642,17.9397,1.0,10897.2,6395.1,4,-1.0,-1.0,-1.0,1.0,0.0,0.0
5017.92,6.68048,7.80126,9.62677,12.7724,18.5586,29.1927,45.7425,65.9035,13.3918,9.55127,7.75824,6.75589,6.17513,5.86774,0.0491902,0.173559,143.715,15.5904,1.0,10902.0,6368.47,4,-1.0,-1.0,-1.0,1.0,0.0,0.0
5021.93,6.81029,7.85627,9.53816,12.3729,17.4557,26.7487,41.7853,61.072,14.2545,9.6802,7.70107,6.61779,5.98829,5.64168,-1.99751E-4,0.131686,145.231,9.3492,1.0,10906.0,6317.23,4,-1.0,-1.0,-1.0,1.0,0.0,0.0
5025.99,6.85855,7.79331,9.27898,11.7255,15.9876,23.7012,36.7309,54.6761,16.6368,10.1734,7.81923,6.58382,5.86987,5.46297,-0.046703,0.0743135,146.86,3.06931,1.0,10910.1,6307.5,4,-1.0,-1.0,-1.0,1.0,0.0,0.0
5030.11,6.80367,7.62748,8.92924,11.0365,14.6223,21.0251,32.1654,48.5921,24.9559,11.0968,8.16044,6.71262,5.88939,5.41189,-0.0733102,0.0179761,148.412,0.536277,1.0,10914.2,6359.8,4,-1.0,-1.0,-1.0,1.0,0.0,-0.20000000298023224
5035.11,6.57984,7.30374,8.44758,10.2823,13.3608,18.8105,28.4886,43.5809,62.6185,12.6351,8.82639,7.09501,6.1339,5.57423,-0.0627455,-0.0274288,150.008,0.0191524,1.0,10919.2,6438.2,4,-1.0,-1.0,-1.0,1.0,0.0,-1.0
5039.29,6.5436,7.31745,8.541,10.5193,13.8819,19.9029,30.5159,46.5374,66.064,11.9456,8.63568,7.05102,6.1582,5.64021,-0.0389515,0.00558883,150.079,5.49492,1.0,10923.4,6540.65,4,-1.0,-1.0,-1.0,1.0,0.0,0.0
5043.47,6.47588,7.28783,8.57426,10.671,14.278,20.8001,32.2107,48.9774,25.7046,11.5725,8.56199,7.07209,6.22504,5.7366,-0.0128063,0.0326327,149.724,10.3663,1.0,10927.6,5327.26,5,-1.0,-1.0,-1.0,1.0,0.0,0.0
5047.63,6.23504,6.99327,8.19492,10.1495,13.505,19.5925,30.4376,46.817,66.6377,12.4409,9.03018,7.39495,6.47406,5.94199,0.0164198,0.0166467,149.037,8.555,1.0,10931.7,5116.12,5,-1.0,-1.0,-1.0,1.0,0.0,0.0
5051.77,5.8874,6.54412,7.58553,9.26712,12.1227,17.2848,26.7425,41.9305,61.3129,14.5494,9.97016,7.97576,6.88257,6.24986,0.0508797,-0.0253817,149.898,3.97994,1.0,10935.9,5239.86,5,-1.0,-1.0,-1.0,1.0,0.0,-1.0
5056.73,5.54078,6.14656,7.10912,8.66469,11.3111,16.1322,25.1484,40.0541,59.4529,16.0861,10.7029,8.48212,7.28217,6.58984,0.10212,-0.0366833,149.862,3.31576,1.0,10940.8,5260.97,5,-1.0,-1.0,-1.0,1.0,0.0,-1.0
5061.66,5.31317,5.94809,6.9594,8.61521,11.4969,16.894,27.085,43.3684,63.5816,15.1675,10.6085,8.57221,7.44973,6.80407,0.156314,0.0019582,148.763,8.8491,1.0,10945.8,5288.73,5,-1.0,-1.0,-1.0,1.0,0.0,-1.0
5065.73,5.16267,5.8369,6.9162,8.71078,11.9123,18.0675,29.6494,47.2784,68.9563,14.2682,10.4105,8.5706,7.53919,6.95061,0.198823,0.0419114,147.332,14.0281,1.0,10949.8,5296.34,5,-1.0,-1.0,-1.0,1.0,0.0,-1.0
5069.75,5.02581,5.73441,6.87644,8.8061,12.334,19.2732,32.1795,50.9016,30.0208,13.6697,10.2782,8.58768,7.63019,7.0905,0.236991,0.0769442,145.596,18.1355,1.0,10953.8,5279.44,5,-1.0,-1.0,-1.0,1.0,0.0,0.0
5073.73,4.89347,5.62343,6.80783,8.83728,12.6259,20.2123,34.146,53.6243,23.6269,13.3627,10.2384,8.64025,7.73071,7.22468,0.269856,0.102709,144.21,20.7658,1.0,10957.8,5241.54,5,-1.0,-1.0,-1.0,1.0,0.0,0.0
5078.48,4.66864,5.36345,6.49248,8.43218,12.076,19.4759,33.3293,53.1556,25.5975,13.8416,10.5554,8.889,7.94315,7.41652,0.302302,0.0995248,144.363,19.1673,1.0,10962.6,5199.12,5,-1.0,-1.0,-1.0,1.0,0.0,0.0
5082.44,4.41997,5.03228,6.02201,7.7015,10.8076,17.1138,29.5171,48.4534,88.5676,15.2692,11.249,9.31805,8.23608,7.6249,0.324061,0.0632561,145.225,13.2498,1.0,10966.5,5156.64,5,-1.0,-1.0,-1.0,1.0,0.0,-0.6000000238418579
5086.39,4.17292,4.6957,5.53646,6.94059,9.47657,14.5497,24.9747,42.3283,80.242,17.7028,12.2513,9.89365,8.60685,7.8731,0.343299,0.0143922,145.926,5.83497,1.0,10970.5,5121.18,5,-1.0,-1.0,-1.0,1.0,0.0,-1.0
5091.13,3.99758,4.48596,5.27148,6.58045,8.9376,13.659,23.5427,40.8687,84.4559,18.8752,12.7383,10.2019,8.83243,8.05161,0.366559,0.00151188,145.375,4.0285,1.0,10975.2,5113.32,5,-1.0,-1.0,-1.0,1.0,0.0,-1.0
5095.05,3.93787,4.44832,5.2722,6.66036,9.20783,14.4285,25.3553,47.0211,100.403,17.6883,12.411,10.0818,8.80489,8.0792,0.385462,0.0281666,144.55,7.35226,1.0,10979.1,5125.81,5,-1.0,-1.0,-1.0,1.0,0.0,-1.0
5099.72,3.93372,4.49536,5.40903,6.97988,9.95685,16.2511,29.1287,68.0058,42.9115,15.9887,11.8115,9.80645,8.68489,8.0551,0.402894,0.0732096,143.073,12.5534,1.0,10983.8,5132.89,5,-1.0,-1.0,-1.0,1.0,0.0,0.0
5103.58,3.96697,4.57433,5.57006,7.31076,10.692,17.9615,34.6654,87.7329,27.8731,14.9687,11.3946,9.59829,8.5836,8.02245,0.411113,0.106616,142.018,16.1722,1.0,10987.7,5118.41,5,-1.0,-1.0,-1.0,1.0,0.0,0.0
5107.44,3.95896,4.5706,5.57459,7.33413,10.7649,18.1617,40.3942,97.6361,25.8252,14.8765,11.3616,9.58681,8.5834,8.02984,0.414047,0.110853,142.243,15.8679,1.0,10991.5,5093.94,5,-1.0,-1.0,-1.0,1.0,0.0,0.0
5112.07,3.87379,4.42578,5.32398,6.8688,9.7999,16.0341,39.2946,96.0261,27.8157,16.1604,11.9124,9.88102,8.7461,8.10862,0.411523,0.0717552,143.277,9.66671,1.0,10996.2,5053.47,5,-1.0,-1.0,-1.0,1.0,0.0,0.0
5115.96,3.75716,4.23477,5.00572,6.30281,8.67974,13.6937,33.2431,88.6154,30.9205,17.8852,12.8561,10.3741,9.02488,8.25785,0.410306,0.017701,144.354,3.14703,1.0,11000.1,5041.37,5,-1.0,-1.0,-1.0,1.0,0.0,-1.0
5120.63,3.70193,4.16711,4.9178,6.17905,8.54552,14.5403,44.1939,97.6643,26.8645,17.0507,12.7728,10.4652,9.10293,8.31678,0.417136,0.0119699,144.341,2.969,1.0,11004.7,5069.54,5,-1.0,-1.0,-1.0,1.0,0.0,0.0
5124.52,3.70546,4.20394,5.0341,6.51967,9.6657,19.8445,62.885,112.749,22.0435,15.2791,11.9697,10.0907,8.95677,8.27809,0.424918,0.0366824,144.412,7.34228,1.0,11008.6,5093.74,5,-1.0,-1.0,-1.0,1.0,0.0,0.0
5129.3,3.68799,4.2116,5.0887,6.68371,10.1859,22.6927,64.2641,46.0047,20.8949,14.8041,11.739,9.97652,8.90956,8.27593,0.432268,0.0374945,145.541,4.14232,1.0,11013.4,5094.4,5,-1.0,-1.0,-1.0,1.0,0.0,0.0
5133.36,3.7786,4.31217,5.20537,6.82691,10.3736,22.2594,59.2431,105.485,20.9139,14.7079,11.6488,9.89194,8.82866,8.19666,0.417431,0.0350574,146.61,1.1078,1.0,11017.5,5118.89,5,-1.0,-1.0,-1.0,1.0,0.0,0.0
5137.45,3.92509,4.47818,5.40384,7.08319,10.7509,21.8798,54.8444,99.4835,20.9821,14.4964,11.4723,9.739,8.69012,8.06647,0.39449,0.0341151,147.671,0.177681,1.0,11021.5,5151.17,5,-1.0,-1.0,-1.0,1.0,0.0,0.0
5142.39,4.1219,4.70251,5.67418,7.4366,11.1435,21.1386,49.8569,92.3801,21.3689,14.346,11.2394,9.52775,8.50127,7.89089,0.364062,0.0339473,148.939,-0.0611321,1.0,11026.5,5194.36,5,-1.0,-1.0,-1.0,1.0,0.0,0.0
5147.37,4.32268,4.92245,5.91154,7.65284,11.1594,20.017,44.9036,85.142,22.3231,14.4443,11.1528,9.37225,8.32458,7.71233,0.332765,0.0340446,150.207,-0.0884869,1.0,11031.5,5235.96,5,-1.0,-1.0,-1.0,1.0,0.0,0.0
5151.53,4.41983,5.00466,5.96454,7.63266,10.9084,18.8244,40.7548,78.9495,23.7798,14.7665,11.2408,9.36901,8.27355,7.62966,0.309912,0.0201224,151.257,-0.0874104,1.0,11035.6,5274.1,5,-1.0,-1.0,-1.0,1.0,0.0,0.0
5156.55,4.42873,4.99193,5.9131,7.49847,10.553,17.6944,37.1747,73.2761,25.7304,15.2246,11.4303,9.45523,8.30654,7.62932,0.301419,0.00273925,152.414,-0.418046,1.0,11040.6,5320.36,5,-1.0,-1.0,-1.0,1.0,0.0,-1.0
5161.59,4.73512,5.43788,6.60257,8.67985,12.9446,23.6857,49.8128,87.4531,19.4626,13.1582,10.3495,8.79859,7.88246,7.35488,0.285281,0.0749553,152.072,6.08949,1.0,11045.7,5382.29,5,-1.0,-1.0,-1.0,1.0,0.0,0.0
5166.61,5.3449,6.28234,7.87342,10.854,17.4431,34.1658,66.6017,27.7616,15.1845,11.1978,9.17587,8.01011,7.32098,6.94627,0.238653,0.156454,151.657,13.5177,1.0,11050.7,5414.81,5,-1.0,-1.0,-1.0,1.0,0.0,0.0
5170.8,5.86035,6.92137,8.72824,12.1295,19.6203,37.6034,70.1091,23.6327,13.8467,10.3709,8.56809,7.52096,6.90332,6.57382,0.176378,0.17464,152.214,12.177,1.0,11054.9,5396.33,5,-1.0,-1.0,-1.0,1.0,0.0,0.0
5175.85,6.44636,7.54836,9.39741,12.7767,19.8275,35.8667,65.6029,24.0611,13.266,9.77473,8.00139,6.97804,6.37199,6.04057,0.0760664,0.151326,153.474,5.16748,1.0,11059.9,5368.88,5,-1.0,-1.0,-1.0,1.0,0.0,0.0
5180.1,6.9108,8.00889,9.8238,13.0446,19.4407,33.4079,60.1814,26.9529,13.0083,9.34455,7.54607,6.52019,5.91084,5.56866,-0.0149647,0.119812,154.562,1.21636,1.0,11064.2,5390.15,5,-1.0,-1.0,-1.0,1.0,0.0,0.0
5185.26,7.35416,8.43062,10.1854,13.2138,18.9544,31.0573,54.6468,86.0412,12.8419,8.9209,7.08418,6.05372,5.44167,5.09,-0.107857,0.0844887,155.829,0.112174,1.0,11069.4,5433.46,5,-1.0,-1.0,-1.0,1.0,0.0,0.0
5189.62,7.56762,8.6021,10.2742,13.1057,18.3201,29.1064,50.2592,79.5215,13.1121,8.79116,6.8702,5.81153,5.18475,4.81955,-0.1627,0.0547326,156.88,-0.0312724,1.0,11073.7,5470.48,5,-1.0,-1.0,-1.0,1.0,0.0,0.0
5194.02,7.62609,8.59773,10.1584,12.7604,17.4869,27.0447,45.8932,73.0339,13.983,8.95187,6.862,5.73749,5.07609,4.68684,-0.194125,0.0236309,157.928,-0.0484703,1.0,11078.1,5507.21,5,-1.0,-1.0,-1.0,1.0,0.0,-0.4000000059604645
5198.45,7.63091,8.57374,10.0873,12.618,17.1951,26.324,44.0788,70.66,14.3839,9.06783,6.8922,5.73183,5.0522,4.65129,-0.20388,0.0110067,158.734,0.220247,1.0,11082.6,5546.59,5,-1.0,-1.0,-1.0,1.0,0.0,-1.0
5203.79,8.07236,9.24092,11.1412,14.4025,20.5096,32.6595,52.8636,26.3373,11.1301,7.7956,6.20238,5.30248,4.76585,4.45623,-0.219611,0.081343,157.978,8.45224,1.0,11087.9,5608.48,5,-1.0,-1.0,-1.0,1.0,0.0,0.0
5209.09,8.77364,10.245,12.6701,16.9363,25.051,40.0624,66.0557,14.7093,8.86021,6.63509,5.46825,4.78669,4.38129,4.16016,-0.257946,0.156756,157.255,16.1741,1.0,11093.2,5632.93,5,-1.0,-1.0,-1.0,1.0,0.0,0.0
5214.41,9.29116,10.8692,13.4601,17.9763,26.3369,40.8824,72.3003,12.7101,7.88479,5.96116,4.93927,4.33945,3.98323,3.79148,-0.322077,0.169094,157.833,14.1575,1.0,11098.5,5609.63,5,-1.0,-1.0,-1.0,1.0,0.0,0.0
5219.76,9.61959,11.1201,13.5422,17.6377,24.9146,37.3495,66.4613,12.7933,7.39049,5.45194,4.45312,3.87325,3.52695,3.33386,-0.408275,0.133213,159.135,6.02462,1.0,11103.9,5569.08,5,-1.0,-1.0,-1.0,1.0,0.0,0.0
5225.18,9.86147,11.2345,13.4151,16.9922,23.099,33.4456,58.603,14.3231,7.04744,4.99219,3.98899,3.41781,3.07628,2.87931,-0.495241,0.0837272,160.446,1.00812,1.0,11109.3,5594.03,5,-1.0,-1.0,-1.0,1.0,0.0,0.0
5230.67,9.92554,11.1628,13.1069,16.2229,21.3748,30.2166,52.7718,129.016,7.13284,4.79814,3.73876,3.15218,2.80315,2.59756,-0.551251,0.0357502,161.71,0.104889,1.0,11114.8,5638.15,5,-1.0,-1.0,-1.0,1.0,0.0,0.0
5235.31,9.76618,10.87,12.5966,15.3232,19.7383,27.6155,48.2049,121.613,8.0568,5.06234,3.83717,3.18191,2.79642,2.56712,-0.563202,-0.00673693,162.758,-0.00260306,1.0,11119.4,5671.63,5,-1.0,-1.0,-1.0,1.0,0.0,-0.4000000059604645
5240.92,9.50148,10.5218,12.1123,14.5998,18.6808,26.9516,51.1542,129.023,9.55894,5.62967,4.18756,3.43881,3.00276,2.7431,-0.536953,-0.0259377,163.519,1.35524,1.0,11125.0,5723.98,5,-1.0,-1.0,-1.0,1.0,0.0,-0.5
5246.53,9.59036,10.7484,12.5608,15.6572,21.6527,36.9063,99.2447,20.9101,8.28257,5.38858,4.16407,3.49907,3.10705,2.87754,-0.502802,0.037875,162.446,11.3377,1.0,11130.6,5768.48,5,-1.0,-1.0,-1.0,1.0,0.0,0.0
5251.21,9.49263,10.761,12.872,16.6426,24.5941,50.0046,124.978,15.3853,8.04202,5.55807,4.34739,3.66673,3.26577,3.03273,-0.473568,0.0532497,162.517,14.6705,1.0,11135.3,5769.79,5,-1.0,-1.0,-1.0,1.0,0.0,0.0
5256.76,9.30697,10.611,12.792,16.7418,25.3341,55.5095,127.813,15.1036,8.31968,5.86399,4.63637,3.93257,3.5068,3.25341,-0.438037,0.0315626,163.52,8.27184,1.0,11140.9,5728.54,5,-1.0,-1.0,-1.0,1.0,0.0,0.0
5261.32,9.26568,10.5455,12.6828,16.5366,24.8391,53.1264,119.92,15.6001,8.46586,5.9329,4.67594,3.95771,3.52355,3.26461,-0.437296,0.0251797,164.576,2.26389,1.0,11145.4,5736.02,5,-1.0,-1.0,-1.0,1.0,0.0,0.0
5266.83,9.35706,10.6395,12.7792,16.6286,24.8787,52.268,112.814,15.3872,8.27981,5.78393,4.55049,3.847,3.42195,3.16817,-0.454564,0.0216845,165.768,0.278265,1.0,11150.9,5779.81,5,-1.0,-1.0,-1.0,1.0,0.0,0.0
5272.37,9.48737,10.7857,12.9515,16.8463,25.1853,51.7044,106.985,14.8492,7.97702,5.56893,4.37983,3.70188,3.29229,3.04769,-0.475426,0.0210078,166.951,0.0170599,1.0,11156.5,5818.27,5,-1.0,-1.0,-1.0,1.0,0.0,0.0
5277.02,9.60103,10.9147,13.1061,17.0467,25.4827,50.9131,102.307,14.3522,7.70865,5.38122,4.23204,3.57687,3.18106,2.94468,-0.493168,0.0209354,167.927,-0.00166741,1.0,11161.1,5854.59,5,-1.0,-1.0,-1.0,1.0,0.0,0.0
5282.64,9.73828,11.0707,13.2934,17.2903,25.8467,49.5574,96.6869,13.748,7.38403,5.15458,4.0538,3.42622,3.04708,2.82065,-0.514517,0.0209306,169.097,-0.00159171,1.0,11166.7,5895.28,5,-1.0,-1.0,-1.0,1.0,0.0,0.0
5287.35,9.85367,11.2019,13.451,17.4952,26.1531,48.1484,91.9772,13.2397,7.11108,4.96405,3.90396,3.29958,2.93445,2.7164,-0.532461,0.0209325,170.07,-0.00121535,1.0,11171.4,5930.87,5,-1.0,-1.0,-1.0,1.0,0.0,0.0
